股票代號,股票名稱,掃描時間,是否符合,最新價位,最近一日交易量,三大法人5日各別買賣超,三大法人5日買賣超,勝率最高方案,交易次數,勝率,平均投資報酬率,最高投資報酬率,最低投資報酬率,標準差,進場Key,出場Key,股票代號,currently_status
1104,環泥,2026-08-19 03:09:02,True,26.3,546 張,-411(71%)/-464(55%)/+1(0%)/-856(67%)/-98(18%),-1828(49%),[進] 60分K之KD且RSI<20 且 站上5T進場；[出] 布林通道觸頂出場,4,75.0%,1.02%,1.82%,-0.49%,1.06,站上5T進場,布林通道觸頂出場,1104,🟢 已滿足進場條件
1225,福懋油,2026-08-19 03:09:03,True,24.0,23 張,+41(57%)/-22(30%)/-3(9%)/-31(51%)/-6(26%),-21(8%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,4,75.0%,3.32%,12.19%,-13.67%,11.59,站上60T進場,布林通道觸頂出場,1225,🟢 已滿足進場條件
1303,南亞,2026-08-19 03:09:03,True,190.0,33773 張,-353(0%)/+12258(8%)/-4418(3%)/+42(0%)/-7345(19%),+184(0%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,5,80.0%,20.2%,53.24%,-44.86%,39.23,碰觸BBAND下緣進場,乖離率大於15%停利出場,1303,🟢 已滿足進場條件
1324,地球,2026-08-19 03:09:04,True,9.98,2 張,-2(6%)/-4(13%)/+5(36%)/-5(17%)/+2(45%),-4(4%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,5,100.0%,4.05%,9.06%,0.39%,3.48,站上60T進場,碰觸20T(布林中線)以上出場,1324,🟢 已滿足進場條件
1326,台化,2026-08-19 03:09:05,True,57.6,10730 張,+673(3%)/+1233(5%)/-5251(28%)/+1629(6%)/-3726(31%),-5442(5%),[進] 60分K之KD且RSI<20 且 站上5T進場；[出] KD且RSI大於70且在BBAND中線以上出場,3,100.0%,0.69%,1.22%,0.1%,0.56,站上5T進場,KD且RSI大於70且在BBAND中線以上出場,1326,🟢 已滿足進場條件
1477,聚陽,2026-08-19 03:09:08,True,192.0,1404 張,-1618(70%)/-1990(81%)/-1978(43%)/-1380(36%)/-263(17%),-7229(49%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,32,81.2%,0.3%,7.06%,-29.27%,6.45,碰觸BBAND下緣進場,站上60T出場,1477,🟢 已滿足進場條件
1466,聚隆,2026-08-19 03:09:08,True,16.15,63 張,-26(4%)/+349(23%)/-241(44%)/+34(22%)/-15(24%),+101(3%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,8,75.0%,2.89%,25.95%,-19.36%,13.05,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,1466,🟢 已滿足進場條件
1515,力山,2026-08-19 03:09:08,True,31.15,1817 張,+30(3%)/+155(5%)/-2724(29%)/-971(29%)/-313(28%),-3823(22%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,6,100.0%,4.94%,11.85%,0.59%,5.39,站上60T進場,布林通道觸頂出場,1515,🟢 已滿足進場條件
1528,恩德,2026-08-19 03:09:09,True,18.5,531 張,-102(14%)/+301(48%)/-28(5%)/+204(33%)/-116(29%),+259(9%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 乖離率大於15%停利出場,8,87.5%,12.64%,32.17%,-18.51%,15.08,直接進場,乖離率大於15%停利出場,1528,🟢 已滿足進場條件
1540,喬福,2026-08-19 03:09:10,True,18.9,42 張,-275(64%)/+11(7%)/+9(12%)/-89(67%)/-16(34%),-360(42%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,9,88.9%,5.81%,18.63%,-9.08%,8.13,站上60T進場,布林通道觸頂出場,1540,🟢 已滿足進場條件
1605,華新,2026-08-19 03:09:11,True,36.45,9728 張,+18138(31%)/+3561(9%)/+863(3%)/-2430(11%)/+1434(13%),+21566(14%),[進] 60分K之KD且RSI<20 且 站上5T進場；[出] KD且RSI大於70且在BBAND中線以上出場,4,100.0%,1.87%,5.03%,0.19%,2.17,站上5T進場,KD且RSI大於70且在BBAND中線以上出場,1605,🟢 已滿足進場條件
1608,華榮,2026-08-19 03:09:11,True,34.95,1118 張,-3230(32%)/+545(12%)/-716(18%)/-7(0%)/+209(17%),-3199(14%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,9,77.8%,2.22%,8.7%,-4.14%,4.14,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,1608,🟢 已滿足進場條件
