股票代號,股票名稱,掃描時間,是否符合,最新價位,最近一日交易量,三大法人5日各別買賣超,三大法人5日買賣超,勝率最高方案,交易次數,勝率,平均投資報酬率,最高投資報酬率,最低投資報酬率,標準差,進場Key,出場Key,股票代號,currently_status
1104,環泥,2026-08-19 01:50:55,True,26.35,193 張,-411(71%)/-464(55%)/+1(0%)/-856(67%)/0(0%),-1730(51%),[進] 60分K之KD且RSI<20 且 站上5T進場；[出] 布林通道觸頂出場,4,75.0%,1.02%,1.82%,-0.49%,1.06,站上5T進場,布林通道觸頂出場,1104,🟢 已滿足進場條件
1225,福懋油,2026-08-19 01:50:55,True,23.95,10 張,+41(57%)/-22(30%)/-3(9%)/-31(51%)/-5(36%),-20(8%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,4,75.0%,3.32%,12.19%,-13.67%,11.59,站上60T進場,布林通道觸頂出場,1225,🟢 已滿足進場條件
1303,南亞,2026-08-19 01:50:56,True,193.0,15336 張,-353(0%)/+12258(8%)/-4418(3%)/+42(0%)/-455(2%),+7074(1%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,5,80.0%,20.2%,53.24%,-44.86%,39.23,碰觸BBAND下緣進場,乖離率大於15%停利出場,1303,🟢 已滿足進場條件
1326,台化,2026-08-19 01:50:57,True,58.4,4013 張,+673(3%)/+1233(5%)/-5251(28%)/+1629(6%)/-1164(22%),-2880(3%),[進] 60分K之KD且RSI<20 且 站上5T進場；[出] KD且RSI大於70且在BBAND中線以上出場,3,100.0%,0.69%,1.22%,0.1%,0.56,站上5T進場,KD且RSI大於70且在BBAND中線以上出場,1326,🟢 已滿足進場條件
1442,名軒,2026-08-19 01:50:58,True,29.45,9 張,+28(27%)/-55(22%)/+70(40%)/-39(28%)/-1(9%),+3(0%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,4,75.0%,1.39%,4.72%,-5.27%,4.52,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,1442,🟢 已滿足進場條件
1466,聚隆,2026-08-19 01:50:59,True,16.2,16 張,-26(4%)/+349(23%)/-241(44%)/+34(22%)/-5(22%),+111(4%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,8,75.0%,2.89%,25.95%,-19.36%,13.05,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,1466,🟢 已滿足進場條件
1476,儒鴻,2026-08-19 01:51:00,True,304.5,516 張,-152(13%)/-435(36%)/-1112(65%)/-647(47%)/+14(2%),-2332(38%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,7,85.7%,0.58%,2.57%,-7.23%,3.51,站上60T進場,布林通道觸頂出場,1476,🟢 已滿足進場條件
1474,弘裕,2026-08-19 01:51:00,True,9.9,15 張,+3(7%)/-3(6%)/+1(1%)/-11(17%)/-8(36%),-18(7%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,5,80.0%,0.75%,3.31%,-2.01%,1.91,站上60T進場,布林通道觸頂出場,1474,🟢 已滿足進場條件
1477,聚陽,2026-08-19 01:51:00,True,193.0,589 張,-1618(70%)/-1990(81%)/-1978(43%)/-1380(36%)/0(0%),-6966(50%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,32,81.2%,0.3%,7.06%,-29.27%,6.45,碰觸BBAND下緣進場,站上60T出場,1477,🟢 已滿足進場條件
1506,正道,2026-08-19 01:51:00,True,10.15,20 張,-81(14%)/-32(24%)/-5(3%)/-39(21%)/0(0%),-157(14%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,26,76.9%,0.91%,5.34%,-8.05%,2.66,碰觸BBAND下緣進場,站上60T出場,1506,🟢 已滿足進場條件
1515,力山,2026-08-19 01:51:00,True,31.95,561 張,+30(3%)/+155(5%)/-2724(29%)/-971(29%)/+18(3%),-3492(20%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,6,100.0%,4.94%,11.85%,0.59%,5.39,站上60T進場,布林通道觸頂出場,1515,🟢 已滿足進場條件
1608,華榮,2026-08-19 01:51:03,True,35.05,605 張,-3230(32%)/+545(12%)/-716(18%)/-7(0%)/+198(29%),-3210(14%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,9,77.8%,2.22%,8.7%,-4.14%,4.14,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,1608,🟢 已滿足進場條件
1605,華新,2026-08-19 01:51:03,True,36.6,6048 張,+18138(31%)/+3561(9%)/+863(3%)/-2430(11%)/+2061(30%),+22193(14%),[進] 60分K之KD且RSI<20 且 站上5T進場；[出] KD且RSI大於70且在BBAND中線以上出場,4,100.0%,1.87%,5.03%,0.19%,2.17,站上5T進場,KD且RSI大於70且在BBAND中線以上出場,1605,🟢 已滿足進場條件
1731,美吾華,2026-08-19 01:51:04,True,20.65,1 張,-22(23%)/-4(10%)/+26(22%)/-25(28%)/0(0%),-25(7%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,4,100.0%,1.02%,1.62%,0.46%,0.55,站上60T進場,布林通道觸頂出場,1731,🟢 已滿足進場條件
1802,台玻,2026-08-19 01:51:05,True,56.1,6416 張,+496(3%)/+2893(11%)/+3330(11%)/-5525(18%)/+1233(16%),+2427(2%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,4,100.0%,20.63%,28.02%,15.16%,5.88,碰觸BBAND下緣進場,乖離率大於15%停利出場,1802,🟢 已滿足進場條件
2109,華豐,2026-08-19 01:51:07,True,14.55,4 張,+4(5%)/-10(12%)/+38(41%)/-12(21%)/-4(40%),+16(5%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] KD且RSI大於70且在BBAND中線以上出場,24,87.5%,1.39%,3.8%,-2.38%,1.54,碰觸BBAND下緣進場,KD且RSI大於70且在BBAND中線以上出場,2109,🟢 已滿足進場條件
2303,聯電,2026-08-19 01:51:08,True,116.5,19043 張,-470(0%)/-12063(11%)/+3968(6%)/-2913(3%)/+8248(35%),-3230(1%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,3,100.0%,35.33%,50.33%,19.0%,15.71,碰觸BBAND下緣進場,乖離率大於15%停利出場,2303,🟢 已滿足進場條件
2308,台達電,2026-08-19 01:51:08,True,1780.0,2555 張,+1531(12%)/-1009(8%)/+666(5%)/-1256(14%)/+464(12%),+396(1%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,30,73.3%,1.16%,12.25%,-14.21%,4.92,碰觸BBAND下緣進場,站上60T出場,2308,🟢 已滿足進場條件
2305,全友,2026-08-19 01:51:08,True,27.15,1128 張,+2127(23%)/-1794(18%)/-322(8%)/-160(5%)/-15(2%),-164(1%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,4,75.0%,13.8%,41.09%,-44.52%,39.94,碰觸BBAND下緣進場,乖離率大於15%停利出場,2305,🟢 已滿足進場條件
