股票代號,股票名稱,掃描時間,是否符合,最新價位,最近一日交易量,三大法人5日各別買賣超,三大法人5日買賣超,勝率最高方案,交易次數,勝率,平均投資報酬率,最高投資報酬率,最低投資報酬率,標準差,進場Key,出場Key,股票代號,currently_status
1301,台塑,2026-08-19 04:49:00,True,57.3,12443 張,+4600(14%)/+13170(25%)/-4785(16%)/-2335(11%)/-2772(20%),+7878(5%),[進] 60分K之KD且RSI<20 且 站上5T進場；[出] 站上60T出場,7,71.4%,3.68%,7.53%,-0.85%,3.12,站上5T進場,站上60T出場,1301,🟢 已滿足進場條件
1303,南亞,2026-08-19 04:49:00,True,190.5,43191 張,-353(0%)/+12258(8%)/-4418(3%)/+42(0%)/-7328(16%),+201(0%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,5,80.0%,20.2%,53.24%,-44.86%,39.23,碰觸BBAND下緣進場,乖離率大於15%停利出場,1303,🟢 已滿足進場條件
1326,台化,2026-08-19 04:49:00,True,57.5,13286 張,+673(3%)/+1233(5%)/-5251(28%)/+1629(6%)/-5069(35%),-6785(6%),[進] 60分K之KD且RSI<20 且 站上5T進場；[出] KD且RSI大於70且在BBAND中線以上出場,3,100.0%,0.69%,1.22%,0.1%,0.56,站上5T進場,KD且RSI大於70且在BBAND中線以上出場,1326,🟢 已滿足進場條件
1324,地球,2026-08-19 04:49:00,True,9.98,3 張,-2(6%)/-4(13%)/+5(36%)/-5(17%)/+2(44%),-4(4%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,5,100.0%,4.05%,9.06%,0.39%,3.48,站上60T進場,碰觸20T(布林中線)以上出場,1324,🟢 已滿足進場條件
1435,中福,2026-08-19 04:49:02,True,23.15,2 張,+46(70%)/-1(17%)/+4(80%)/+1(8%)/-2(33%),+48(50%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] KD且RSI大於70且在BBAND中線以上出場,12,83.3%,4.88%,16.13%,-8.13%,7.43,碰觸BBAND下緣進場,KD且RSI大於70且在BBAND中線以上出場,1435,🟢 已滿足進場條件
1477,聚陽,2026-08-19 04:49:03,True,191.5,3356 張,-1618(70%)/-1990(81%)/-1978(43%)/-1380(36%)/-908(26%),-7874(47%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,32,81.2%,0.27%,7.06%,-29.27%,6.45,碰觸BBAND下緣進場,站上60T出場,1477,🟢 已滿足進場條件
1537,廣隆,2026-08-19 04:49:04,True,121.0,294 張,-67(48%)/-69(59%)/-48(25%)/-80(17%)/+126(35%),-138(11%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 碰觸20T(布林中線)以上出場,29,93.1%,1.32%,9.77%,-0.35%,1.78,碰觸BBAND下緣進場,碰觸20T(布林中線)以上出場,1537,🟢 已滿足進場條件
1731,美吾華,2026-08-19 04:49:06,True,20.6,37 張,-22(23%)/-4(10%)/+26(22%)/-25(28%)/-14(34%),-39(10%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,3,100.0%,1.2%,1.62%,0.89%,0.38,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,1731,🟢 已滿足進場條件
1725,元禎,2026-08-19 04:49:06,True,30.3,10 張,+1(5%)/+1(9%)/+9(20%)/-8(26%)/-4(36%),-1(1%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 乖離率大於15%停利出場,6,83.3%,16.07%,31.47%,-17.75%,18.85,站上60T進場,乖離率大於15%停利出場,1725,🟢 已滿足進場條件
2072,世紀風電,2026-08-19 04:49:08,True,149.5,238 張,-87(28%)/-52(11%)/-59(36%)/-48(19%)/-87(35%),-333(23%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 碰觸20T(布林中線)以上出場,9,77.8%,1.22%,4.57%,-4.78%,2.86,直接進場,碰觸20T(布林中線)以上出場,2072,🟢 已滿足進場條件
2308,台達電,2026-08-19 04:49:09,True,1765.0,7290 張,+1531(12%)/-1009(8%)/+666(5%)/-1256(14%)/-508(6%),-576(1%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,32,71.9%,1.23%,12.25%,-14.21%,4.82,碰觸BBAND下緣進場,站上60T出場,2308,🟢 已滿足進場條件
2330,台積電,2026-08-19 04:49:10,True,2350.0,9212 張,+4801(23%)/-3778(20%)/+2526(20%)/-2728(16%)/0(0%),+821(1%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 布林通道觸頂出場,22,81.8%,2.84%,13.78%,-16.54%,5.87,碰觸BBAND下緣進場,布林通道觸頂出場,2330,🟢 已滿足進場條件
2332,友訊,2026-08-19 04:49:10,True,20.8,9332 張,+6063(17%)/+1712(6%)/-6287(28%)/-1738(8%)/-694(7%),-944(1%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 乖離率大於15%停利出場,3,100.0%,30.14%,36.65%,21.15%,8.04,站上60T進場,乖離率大於15%停利出場,2332,🟢 已滿足進場條件
2349,錸德,2026-08-19 04:49:10,True,11.05,1224 張,+248(18%)/-1856(33%)/+695(24%)/-22(1%)/-88(7%),-1023(8%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,4,75.0%,8.95%,34.64%,-35.61%,30.7,碰觸BBAND下緣進場,乖離率大於15%停利出場,2349,🟢 已滿足進場條件
2360,致茂,2026-08-19 04:49:11,True,2105.0,2615 張,+447(13%)/+134(8%)/+39(2%)/+74(4%)/-694(26%),0(0%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,6,100.0%,4.33%,8.81%,2.06%,2.57,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,2360,🟢 已滿足進場條件
2374,佳能,2026-08-19 04:49:12,True,67.1,1310 張,+90(4%)/+428(22%)/+148(6%)/-443(18%)/-119(8%),+104(1%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,44,81.8%,2.12%,11.94%,-21.53%,5.01,碰觸BBAND下緣進場,站上60T出場,2374,🟢 已滿足進場條件
2383,台光電,2026-08-19 04:49:12,True,5895.0,2012 張,-73(5%)/+736(28%)/+251(15%)/+275(16%)/-353(16%),+836(9%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,12,91.7%,4.21%,7.89%,-0.69%,2.25,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,2383,🟢 已滿足進場條件
2408,南亞科,2026-08-19 04:49:13,True,485.5,49305 張,+46274(37%)/-10192(10%)/+11896(20%)/+2893(3%)/-6267(12%),+44604(10%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,10,90.0%,19.6%,73.21%,-49.47%,30.45,碰觸BBAND下緣進場,乖離率大於15%停利出場,2408,🟢 已滿足進場條件
2432,倚天酷碁-創,2026-08-19 04:49:14,True,27.4,5 張,-3(38%)/-4(17%)/-3(38%)/-3(7%)/0(0%),-13(15%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,3,100.0%,6.58%,10.63%,2.46%,4.09,站上60T進場,布林通道觸頂出場,2432,🟢 已滿足進場條件
2467,志聖,2026-08-19 04:49:15,True,544.0,993 張,+76(5%)/-153(16%)/+807(39%)/+25(1%)/-269(27%),+486(6%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,6,100.0%,61.96%,143.3%,10.57%,47.01,碰觸BBAND下緣進場,乖離率大於15%停利出場,2467,🟢 已滿足進場條件
2433,互盛電,2026-08-19 04:49:14,True,41.7,3 張,-5(28%)/+3(19%)/+1(7%)/-4(29%)/-1(25%),-6(9%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 布林通道觸頂出場,14,85.7%,0.81%,2.54%,-1.44%,1.06,直接進場,布林通道觸頂出場,2433,🟢 已滿足進場條件
3032,偉訓,2026-08-19 04:49:20,True,78.0,342 張,-145(19%)/+187(40%)/-156(11%)/-268(51%)/-65(18%),-447(13%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,9,77.8%,0.37%,10.05%,-17.74%,7.55,站上60T進場,碰觸20T(布林中線)以上出場,3032,🟢 已滿足進場條件
3189,景碩,2026-08-19 04:49:21,True,845.0,16343 張,-244(6%)/-136(3%)/+315(1%)/-503(2%)/-3882(23%),-4450(5%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,7,100.0%,25.04%,47.39%,2.83%,16.46,碰觸BBAND下緣進場,乖離率大於15%停利出場,3189,🟢 已滿足進場條件
3376,新日興,2026-08-19 04:49:22,True,185.5,1254 張,-9(0%)/+78(6%)/+789(19%)/-554(22%)/-291(22%),+13(0%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,14,78.6%,1.49%,7.13%,-8.35%,4.48,站上60T進場,碰觸20T(布林中線)以上出場,3376,🟢 已滿足進場條件
3605,宏致,2026-08-19 04:49:23,True,118.5,4501 張,+1423(10%)/+2418(13%)/-57(1%)/+4468(38%)/-575(12%),+7677(14%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,3,100.0%,64.23%,120.49%,32.89%,48.84,碰觸BBAND下緣進場,乖離率大於15%停利出場,3605,🟢 已滿足進場條件
3652,精聯,2026-08-19 04:49:24,True,34.6,351 張,+209(10%)/-29(2%)/+101(6%)/+269(31%)/-92(26%),+458(7%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 站上60T出場,12,75.0%,0.51%,1.51%,-0.5%,0.68,站上60T進場,站上60T出場,3652,🟢 已滿足進場條件
3645,達邁,2026-08-19 04:49:24,True,66.0,660 張,-260(15%)/-44(4%)/-7(1%)/-163(25%)/-90(13%),-564(12%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,5,80.0%,19.88%,44.8%,-1.97%,18.49,碰觸BBAND下緣進場,乖離率大於15%停利出場,3645,🟢 已滿足進場條件
3661,世芯-KY,2026-08-19 04:49:24,True,3635.0,1309 張,+366(14%)/+539(16%)/-80(2%)/-480(14%)/-157(11%),+188(1%),[進] 60分K之KD且RSI<20 且 站上5T進場；[出] KD且RSI大於70且在BBAND中線以上出場,4,100.0%,10.33%,11.35%,8.16%,1.49,站上5T進場,KD且RSI大於70且在BBAND中線以上出場,3661,🟢 已滿足進場條件
3622,洋華,2026-08-19 04:49:23,True,48.5,264 張,+18(15%)/-368(34%)/-224(27%)/-223(50%)/-58(22%),-855(31%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] KD且RSI大於70且在BBAND中線以上出場,36,75.0%,0.81%,16.9%,-20.23%,5.7,碰觸BBAND下緣進場,KD且RSI大於70且在BBAND中線以上出場,3622,🟢 已滿足進場條件
3714,富采,2026-08-19 04:49:25,True,55.4,2107 張,+1481(28%)/-1040(24%)/+2986(37%)/-2411(36%)/-196(8%),+820(3%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,12,75.0%,1.11%,9.26%,-23.33%,8.57,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,3714,🟢 已滿足進場條件
4564,元翎,2026-08-19 04:49:27,True,16.85,885 張,+29(5%)/-933(19%)/-333(15%)/-97(10%)/-277(30%),-1611(17%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,6,83.3%,1.68%,6.61%,-7.58%,4.99,站上60T進場,布林通道觸頂出場,4564,🟢 已滿足進場條件
4764,雙鍵,2026-08-19 04:49:28,True,204.0,666 張,-42(3%)/+103(3%)/-222(24%)/+273(15%)/-65(9%),+47(1%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,6,100.0%,21.32%,35.04%,4.22%,12.37,碰觸BBAND下緣進場,乖離率大於15%停利出場,4764,🟢 已滿足進場條件
4739,康普,2026-08-19 04:49:28,True,83.6,1205 張,+51(4%)/+67(3%)/-208(13%)/-799(42%)/-364(29%),-1253(15%),[進] 60分K之KD且RSI<20 且 站上5T進場；[出] KD且RSI大於70且在BBAND中線以上出場,3,100.0%,1.82%,3.93%,0.43%,1.86,站上5T進場,KD且RSI大於70且在BBAND中線以上出場,4739,🟢 已滿足進場條件
4958,臻鼎-KY,2026-08-19 04:49:29,True,459.0,22533 張,+323(1%)/+7445(12%)/-2776(6%)/-9869(26%)/-3075(13%),-7952(4%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,11,81.8%,3.66%,18.13%,-11.25%,8.76,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,4958,🟢 已滿足進場條件
6139,亞翔,2026-08-19 04:49:31,True,765.0,1684 張,-605(22%)/-411(17%)/+260(15%)/-711(28%)/-619(35%),-2086(19%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,5,100.0%,55.93%,106.13%,33.43%,30.13,碰觸BBAND下緣進場,乖離率大於15%停利出場,6139,🟢 已滿足進場條件
6695,芯鼎,2026-08-19 04:49:34,True,47.3,355 張,+102(20%)/+66(16%)/-49(21%)/-136(33%)/-104(28%),-121(6%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 乖離率大於15%停利出場,4,75.0%,8.92%,23.41%,-13.56%,16.13,站上60T進場,乖離率大於15%停利出場,6695,🟢 已滿足進場條件
6770,力積電,2026-08-19 04:49:34,True,66.9,123389 張,+62324(13%)/+146487(28%)/-70869(27%)/-38437(17%)/-31248(24%),+68257(4%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,12,75.0%,1.1%,11.04%,-7.69%,4.9,站上60T進場,布林通道觸頂出場,6770,🟢 已滿足進場條件
6756,威鋒電子,2026-08-19 04:49:34,True,95.1,75 張,+96(61%)/+11(12%)/+16(19%)/-39(43%)/-27(33%),+57(11%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,40,75.0%,1.49%,10.35%,-21.54%,6.05,碰觸BBAND下緣進場,站上60T出場,6756,🟢 已滿足進場條件
6831,邁科,2026-08-19 04:49:35,True,603.0,1034 張,+145(7%)/+62(9%)/+69(10%)/-2(0%)/-307(29%),-33(1%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 布林通道觸頂出場,8,75.0%,4.55%,18.16%,-19.47%,12.26,直接進場,布林通道觸頂出場,6831,🟢 已滿足進場條件
6805,富世達,2026-08-19 04:49:35,True,1815.0,1290 張,-95(5%)/+175(15%)/+748(31%)/+143(7%)/-308(23%),+663(8%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,5,80.0%,1.94%,16.46%,-29.95%,18.25,站上60T進場,布林通道觸頂出場,6805,🟢 已滿足進場條件
6861,睿生光電,2026-08-19 04:49:35,True,195.0,142 張,+39(12%)/-9(2%)/+31(17%)/+68(24%)/-45(31%),+84(6%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,5,80.0%,1.4%,7.4%,-10.79%,7.18,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,6861,🟢 已滿足進場條件
6937,天虹,2026-08-19 04:49:38,True,265.5,124 張,+213(28%)/-107(28%)/-26(14%)/-98(34%)/-7(5%),-25(1%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,4,75.0%,10.52%,31.03%,-28.16%,26.38,碰觸BBAND下緣進場,乖離率大於15%停利出場,6937,🟢 已滿足進場條件
7610,聯友金屬-創,2026-08-19 04:49:38,True,1610.0,515 張,-4(2%)/+67(29%)/+96(40%)/-46(7%)/-159(29%),-46(2%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,3,100.0%,4.28%,7.46%,1.81%,2.89,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,7610,🟢 已滿足進場條件
