股票代號,股票名稱,掃描時間,是否符合,最新價位,最近一日交易量,三大法人5日各別買賣超,三大法人5日買賣超,勝率最高方案,交易次數,勝率,平均投資報酬率,最高投資報酬率,最低投資報酬率,標準差,進場Key,出場Key,股票代號,currently_status
1220,台榮,2026-07-28 03:31:05,True,11.15,54 張,-16(36%)/-6(19%)/-3(5%)/+11(18%)/-23(35%),-37(14%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 碰觸20T(布林中線)以上出場,24,83.3%,0.71%,4.19%,-6.67%,1.83,碰觸BBAND下緣進場,碰觸20T(布林中線)以上出場,1220,🟢 已滿足進場條件
1229,聯華,2026-07-28 03:31:05,True,40.9,1302 張,-1393(37%)/+378(4%)/-981(22%)/-296(12%)/-493(35%),-2785(13%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,5,80.0%,1.08%,4.8%,-4.06%,3.28,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,1229,🟢 已滿足進場條件
1301,台塑,2026-07-28 03:31:05,True,57.2,26620 張,+10038(16%)/+28876(18%)/-22130(35%)/-5355(14%)/-10035(35%),+1394(0%),[進] 60分K之KD且RSI<20 且 站上5T進場；[出] 站上60T出場,7,71.4%,3.68%,7.53%,-0.85%,3.12,站上5T進場,站上60T出場,1301,🟢 已滿足進場條件
1303,南亞,2026-07-28 03:31:05,True,157.0,36201 張,+1411(1%)/-17891(15%)/+3748(5%)/+16104(22%)/-13728(35%),-10356(2%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,8,87.5%,4.04%,17.01%,-5.83%,6.6,站上60T進場,布林通道觸頂出場,1303,🟢 已滿足進場條件
1231,聯華食,2026-07-28 03:31:05,True,90.6,321 張,-116(28%)/+37(10%)/+39(12%)/-129(27%)/-52(16%),-221(11%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,7,85.7%,0.61%,4.15%,-4.05%,2.46,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,1231,🟢 已滿足進場條件
1307,三芳,2026-07-28 03:31:06,True,30.85,320 張,+192(35%)/+164(35%)/-126(29%)/-451(68%)/-98(30%),-319(13%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,7,85.7%,3.47%,11.48%,-4.36%,5.02,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,1307,🟢 已滿足進場條件
1310,台苯,2026-07-28 03:31:08,True,8.08,1586 張,+285(7%)/-1547(21%)/-1077(34%)/+215(4%)/0(0%),-2124(9%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 站上60T出場,3,100.0%,1.34%,3.32%,0.33%,1.72,站上60T進場,站上60T出場,1310,🟢 已滿足進場條件
1312,國喬,2026-07-28 03:31:08,True,11.45,7993 張,+3683(21%)/+2481(4%)/-6500(33%)/-7693(34%)/-1942(22%),-9971(7%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,8,87.5%,3.38%,7.31%,-7.16%,4.64,站上60T進場,布林通道觸頂出場,1312,🟢 已滿足進場條件
1308,亞聚,2026-07-28 03:31:06,True,12.55,2374 張,+567(32%)/-1767(30%)/-810(26%)/-1479(38%)/-875(35%),-4364(25%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,7,71.4%,1.61%,9.89%,-1.23%,3.77,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,1308,🟢 已滿足進場條件
1313,聯成,2026-07-28 03:31:09,True,10.8,3083 張,+1135(28%)/-946(10%)/-1644(45%)/-2402(33%)/-1149(35%),-5006(18%),[進] 60分K之KD且RSI<20 且 站上5T進場；[出] KD且RSI大於70且在BBAND中線以上出場,3,100.0%,3.81%,5.75%,1.97%,1.89,站上5T進場,KD且RSI大於70且在BBAND中線以上出場,1313,🟢 已滿足進場條件
1409,新纖,2026-07-28 03:31:11,True,21.2,7996 張,-1149(11%)/-1582(13%)/-52(1%)/+7(0%)/-2168(26%),-4944(10%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 乖離率大於15%停利出場,3,100.0%,21.05%,32.59%,4.55%,14.67,站上60T進場,乖離率大於15%停利出場,1409,🟢 已滿足進場條件
1337,再生-KY,2026-07-28 03:31:10,True,4.72,237 張,-60(18%)/-106(39%)/-181(55%)/-157(37%)/-57(23%),-561(35%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,5,80.0%,0.27%,2.17%,-4.41%,2.66,站上60T進場,碰觸20T(布林中線)以上出場,1337,🟢 已滿足進場條件
1325,恆大,2026-07-28 03:31:10,True,26.45,321 張,+155(13%)/-161(3%)/-3(0%)/-328(34%)/-91(26%),-428(5%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] KD且RSI大於70且在BBAND中線以上出場,30,70.0%,0.01%,12.16%,-19.01%,8.52,碰觸BBAND下緣進場,KD且RSI大於70且在BBAND中線以上出場,1325,🟢 已滿足進場條件
1410,南染,2026-07-28 03:31:11,True,25.6,22 張,-23(18%)/+16(10%)/-8(6%)/+6(2%)/-8(32%),-17(2%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 碰觸20T(布林中線)以上出場,11,90.9%,1.89%,3.96%,-0.14%,1.28,直接進場,碰觸20T(布林中線)以上出場,1410,🟢 已滿足進場條件
1342,八貫,2026-07-28 03:31:11,True,105.0,244 張,-75(28%)/-37(21%)/+14(6%)/+38(10%)/-87(35%),-147(11%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,4,100.0%,1.35%,3.87%,0.42%,1.68,站上60T進場,布林通道觸頂出場,1342,🟢 已滿足進場條件
