股票代號,股票名稱,掃描時間,是否符合,最新價位,最近一日交易量,三大法人5日各別買賣超,三大法人5日買賣超,勝率最高方案,交易次數,勝率,平均投資報酬率,最高投資報酬率,最低投資報酬率,標準差,進場Key,出場Key,股票代號,currently_status
1466,聚隆,2026-09-09 09:40:53,True,15.2,216 張,+10(3%)/-8(7%)/-111(34%)/-47(15%)/-22(8%),-178(13%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,8,75.0%,2.84%,25.95%,-19.36%,13.05,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,1466,🟢 已滿足進場條件
2059,川湖,2026-09-09 09:40:58,True,12320.0,291 張,-95(16%)/-6(1%)/-11(4%)/-151(13%)/+19(4%),-244(8%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,5,80.0%,56.74%,142.61%,-2.78%,57.85,碰觸BBAND下緣進場,乖離率大於15%停利出場,2059,🟢 已滿足進場條件
2397,友通,2026-09-09 09:41:01,True,59.5,171 張,-181(55%)/-12(6%)/-94(43%)/-140(32%)/-74(24%),-501(34%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 布林通道觸頂出場,38,76.3%,0.53%,13.0%,-18.77%,6.16,直接進場,布林通道觸頂出場,2397,🟢 已滿足進場條件
2428,興勤,2026-09-09 09:41:02,True,248.5,893 張,-315(30%)/+1106(46%)/-113(8%)/-429(45%)/-538(43%),-289(4%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] KD且RSI大於70且在BBAND中線以上出場,31,71.0%,0.44%,8.11%,-19.71%,6.16,碰觸BBAND下緣進場,KD且RSI大於70且在BBAND中線以上出場,2428,🟢 已滿足進場條件
2454,聯發科,2026-09-09 09:41:03,True,4640.0,2634 張,+1688(20%)/+977(12%)/+4277(29%)/+234(4%)/-612(11%),+6564(15%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,3,100.0%,71.59%,182.88%,0.26%,97.65,碰觸BBAND下緣進場,乖離率大於15%停利出場,2454,🟢 已滿足進場條件
2467,志聖,2026-09-09 09:41:03,True,579.0,1098 張,+79(8%)/-26(2%)/+295(29%)/+109(10%)/-890(43%),-433(7%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,6,100.0%,63.03%,149.71%,10.57%,49.25,碰觸BBAND下緣進場,乖離率大於15%停利出場,2467,🟢 已滿足進場條件
2488,漢平,2026-09-09 09:41:04,True,48.25,70 張,-5(8%)/+5(7%)/-27(21%)/-24(51%)/-60(57%),-111(27%),[進] 60分K之KD且RSI<20 且 直接進場；[出] KD且RSI大於70且在BBAND中線以上出場,34,76.5%,0.27%,7.03%,-19.24%,4.44,直接進場,KD且RSI大於70且在BBAND中線以上出場,2488,🟢 已滿足進場條件
2723,美食-KY,2026-09-09 09:41:07,True,79.2,298 張,-78(15%)/+30(10%)/-25(10%)/-40(12%)/+9(2%),-104(5%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,10,70.0%,0.74%,4.36%,-7.31%,3.23,站上60T進場,碰觸20T(布林中線)以上出場,2723,🟢 已滿足進場條件
2945,三商家購,2026-09-09 09:41:10,True,39.55,36 張,-1(25%)/+3(27%)/+4(29%)/+1(0%)/+5(14%),+12(18%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 站上60T出場,24,87.5%,1.21%,4.04%,-3.13%,1.68,直接進場,站上60T出場,2945,🟢 已滿足進場條件
3094,聯傑,2026-09-09 09:41:13,True,40.8,1981 張,+1079(12%)/+2838(16%)/+312(2%)/-228(2%)/-787(19%),+3214(5%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,31,74.2%,1.04%,10.86%,-20.92%,5.67,碰觸BBAND下緣進場,站上60T出場,3094,🟢 已滿足進場條件
