股票代號,股票名稱,掃描時間,是否符合,最新價位,最近一日交易量,三大法人5日各別買賣超,三大法人5日買賣超,勝率最高方案,交易次數,勝率,平均投資報酬率,最高投資報酬率,最低投資報酬率,標準差,進場Key,出場Key,股票代號,currently_status
1319,東陽,2026-09-08 09:37:25,True,78.8,1718 張,+271(24%)/-468(25%)/+644(39%)/-164(12%)/-1584(56%),-1301(15%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,5,100.0%,3.79%,6.51%,1.77%,1.89,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,1319,🟢 已滿足進場條件
1504,東元,2026-09-08 09:37:27,True,70.5,3720 張,-2882(49%)/-1799(24%)/+846(17%)/-528(12%)/-1532(27%),-5895(21%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,3,100.0%,28.48%,39.54%,21.19%,9.74,碰觸BBAND下緣進場,乖離率大於15%停利出場,1504,🟢 已滿足進場條件
1521,大億,2026-09-08 09:37:27,True,25.3,23 張,-3(21%)/-1(33%)/+6(35%)/+13(52%)/+5(22%),+20(24%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 碰觸20T(布林中線)以上出場,28,75.0%,0.38%,4.47%,-12.65%,3.27,碰觸BBAND下緣進場,碰觸20T(布林中線)以上出場,1521,🟢 已滿足進場條件
1526,日馳,2026-09-08 09:37:27,True,15.25,81 張,-5(2%)/+18(5%)/-28(23%)/-2(2%)/+14(15%),-3(0%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,5,100.0%,2.27%,9.39%,0.16%,4.0,站上60T進場,碰觸20T(布林中線)以上出場,1526,🟢 已滿足進場條件
1537,廣隆,2026-09-08 09:37:28,True,114.0,99 張,-4(3%)/-45(17%)/-44(21%)/-15(15%)/-29(16%),-137(16%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 碰觸20T(布林中線)以上出場,28,96.4%,1.37%,9.77%,-0.35%,1.8,碰觸BBAND下緣進場,碰觸20T(布林中線)以上出場,1537,🟢 已滿足進場條件
1597,直得,2026-09-08 09:37:28,True,143.5,1360 張,-828(14%)/-842(14%)/+86(1%)/-621(11%)/-390(16%),-2595(10%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,37,83.8%,2.24%,13.89%,-32.44%,6.93,碰觸BBAND下緣進場,站上60T出場,1597,🟢 已滿足進場條件
1733,五鼎,2026-09-08 09:37:30,True,31.15,91 張,+10(8%)/+46(29%)/+58(24%)/-58(22%)/-66(49%),-10(1%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,7,85.7%,1.72%,4.65%,-2.66%,2.38,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,1733,🟢 已滿足進場條件
2059,川湖,2026-09-08 09:37:32,True,12520.0,942 張,-43(11%)/-95(16%)/-6(1%)/-11(4%)/-150(12%),-305(10%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,5,80.0%,56.74%,142.61%,-2.78%,57.85,碰觸BBAND下緣進場,乖離率大於15%停利出場,2059,🟢 已滿足進場條件
2101,南港,2026-09-08 09:37:32,True,30.7,1277 張,+506(41%)/+258(23%)/-96(13%)/-854(57%)/-573(28%),-759(11%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,6,83.3%,1.04%,2.21%,-0.65%,0.97,站上60T進場,碰觸20T(布林中線)以上出場,2101,🟢 已滿足進場條件
2102,泰豐,2026-09-08 09:37:32,True,17.75,121 張,+4(3%)/+96(22%)/+34(19%)/-54(14%)/-31(14%),+49(4%),[進] 60分K之KD且RSI<20 且 站上5T進場；[出] KD且RSI大於70且在BBAND中線以上出場,3,100.0%,2.79%,4.19%,1.57%,1.32,站上5T進場,KD且RSI大於70且在BBAND中線以上出場,2102,🟢 已滿足進場條件
2233,宇隆,2026-09-08 09:37:32,True,160.5,390 張,-17(4%)/-60(13%)/+77(17%)/+71(21%)/-158(28%),-87(4%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,5,80.0%,24.9%,47.19%,-8.28%,22.08,碰觸BBAND下緣進場,乖離率大於15%停利出場,2233,🟢 已滿足進場條件
2345,智邦,2026-09-08 09:37:34,True,1965.0,3973 張,-767(23%)/-587(22%)/-346(17%)/+17(1%)/-2895(45%),-4578(28%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,36,80.6%,2.86%,21.04%,-9.26%,5.61,碰觸BBAND下緣進場,站上60T出場,2345,🟢 已滿足進場條件
2393,億光,2026-09-08 09:37:35,True,62.6,706 張,+779(63%)/-120(11%)/+116(15%)/-456(29%)/-223(20%),+96(2%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,8,87.5%,0.7%,9.04%,-12.9%,6.21,站上60T進場,布林通道觸頂出場,2393,🟢 已滿足進場條件
2402,毅嘉,2026-09-08 09:37:36,True,54.5,939 張,-2127(45%)/-585(25%)/-239(17%)/-414(33%)/-535(34%),-3900(34%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 碰觸20T(布林中線)以上出場,41,73.2%,0.82%,9.62%,-7.84%,3.68,碰觸BBAND下緣進場,碰觸20T(布林中線)以上出場,2402,🟢 已滿足進場條件
2395,研華,2026-09-08 09:37:35,True,652.0,2316 張,-74(2%)/-96(3%)/+1380(28%)/-1647(50%)/-647(16%),-1084(6%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,7,100.0%,5.15%,9.9%,0.26%,4.05,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,2395,🟢 已滿足進場條件
2397,友通,2026-09-08 09:37:36,True,59.6,308 張,-16(15%)/-181(55%)/-12(6%)/-94(43%)/-140(32%),-443(34%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 布林通道觸頂出場,38,76.3%,0.53%,13.0%,-18.77%,6.16,直接進場,布林通道觸頂出場,2397,🟢 已滿足進場條件
2367,燿華,2026-09-08 09:37:35,True,41.55,1685 張,+603(22%)/-403(11%)/+758(21%)/-699(23%)/-243(8%),+16(0%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,3,100.0%,41.17%,46.43%,35.88%,5.28,碰觸BBAND下緣進場,乖離率大於15%停利出場,2367,🟢 已滿足進場條件
2417,圓剛,2026-09-08 09:37:37,True,38.3,583 張,+218(49%)/-64(10%)/+24(6%)/-830(54%)/-355(39%),-1007(26%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,19,84.2%,2.11%,9.96%,-12.11%,5.42,站上60T進場,碰觸20T(布林中線)以上出場,2417,🟢 已滿足進場條件
2429,銘旺科,2026-09-08 09:37:38,True,30.45,142 張,+4(3%)/-146(58%)/+67(25%)/-15(6%)/-39(22%),-129(12%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,8,87.5%,17.4%,69.17%,-61.08%,39.88,碰觸BBAND下緣進場,乖離率大於15%停利出場,2429,🟢 已滿足進場條件
2442,新美齊,2026-09-08 09:37:39,True,15.95,815 張,-299(13%)/-673(29%)/-877(28%)/-724(15%)/-478(15%),-3051(20%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 布林通道觸頂出場,30,73.3%,1.69%,18.04%,-19.97%,7.36,碰觸BBAND下緣進場,布林通道觸頂出場,2442,🟢 已滿足進場條件
2438,翔耀,2026-09-08 09:37:39,True,20.0,104 張,+57(22%)/-63(6%)/-55(6%)/-21(7%)/+26(14%),-56(2%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 站上60T出場,4,75.0%,0.34%,1.07%,-0.16%,0.52,站上60T進場,站上60T出場,2438,🟢 已滿足進場條件
2483,百容,2026-09-08 09:37:40,True,31.8,745 張,+166(21%)/-212(24%)/+96(11%)/-51(10%)/+182(17%),+181(4%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,6,83.3%,1.31%,5.84%,-2.86%,2.98,站上60T進場,碰觸20T(布林中線)以上出場,2483,🟢 已滿足進場條件
2486,一詮,2026-09-08 09:37:41,True,245.0,4109 張,+909(13%)/-5482(16%)/-2273(18%)/-768(12%)/-995(16%),-8609(13%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,10,90.0%,6.11%,15.82%,-3.22%,5.89,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,2486,🟢 已滿足進場條件
2485,兆赫,2026-09-08 09:37:41,True,40.05,1122 張,+80(5%)/-29(1%)/+234(12%)/-672(32%)/-170(9%),-557(6%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 乖離率大於15%停利出場,4,75.0%,11.35%,31.43%,-30.99%,28.72,直接進場,乖離率大於15%停利出場,2485,🟢 已滿足進場條件
