股票代號,股票名稱,掃描時間,是否符合,最新價位,最近一日交易量,三大法人5日各別買賣超,三大法人5日買賣超,勝率最高方案,交易次數,勝率,平均投資報酬率,最高投資報酬率,最低投資報酬率,標準差,進場Key,出場Key,股票代號,currently_status
1233,天仁,2026-09-11 04:33:30,True,27.85,15 張,-17(59%)/+5(23%)/+5(14%)/-10(43%)/-6(35%),-23(18%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] KD且RSI大於70且在BBAND中線以上出場,13,76.9%,0.67%,3.23%,-3.22%,1.55,碰觸BBAND下緣進場,KD且RSI大於70且在BBAND中線以上出場,1233,🟢 已滿足進場條件
1321,大洋,2026-09-11 04:33:31,True,32.0,32 張,+6(9%)/+10(16%)/+13(25%)/-11(17%)/-9(26%),+9(3%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 碰觸20T(布林中線)以上出場,25,72.0%,0.2%,3.03%,-8.91%,2.21,碰觸BBAND下緣進場,碰觸20T(布林中線)以上出場,1321,🟢 已滿足進場條件
1447,力鵬,2026-09-11 04:33:32,True,6.5,790 張,+112(9%)/+172(21%)/+334(36%)/+5(1%)/-252(30%),+371(8%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,11,81.8%,2.01%,9.18%,-5.85%,3.69,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,1447,🟢 已滿足進場條件
1466,聚隆,2026-09-11 04:33:33,True,14.7,180 張,-111(34%)/-47(15%)/-22(7%)/-8(3%)/-67(35%),-255(19%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,8,75.0%,2.84%,25.95%,-19.36%,13.05,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,1466,🟢 已滿足進場條件
1522,堤維西,2026-09-11 04:33:34,True,25.5,529 張,-123(23%)/+35(15%)/-80(23%)/-327(55%)/-153(28%),-648(29%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 布林通道觸頂出場,34,79.4%,1.62%,12.27%,-31.14%,8.17,碰觸BBAND下緣進場,布林通道觸頂出場,1522,🟢 已滿足進場條件
1530,亞崴,2026-09-11 04:33:34,True,27.5,52 張,+5(31%)/+4(44%)/+5(31%)/-2(25%)/-14(25%),-2(2%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,6,100.0%,1.67%,3.41%,0.16%,1.3,站上60T進場,碰觸20T(布林中線)以上出場,1530,🟢 已滿足進場條件
1708,東鹼,2026-09-11 04:33:36,True,48.65,1178 張,-1201(51%)/+507(30%)/+605(44%)/-400(23%)/-111(9%),-600(7%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,35,85.7%,0.51%,12.29%,-17.44%,5.19,碰觸BBAND下緣進場,站上60T出場,1708,🟢 已滿足進場條件
1722,台肥,2026-09-11 04:33:36,True,42.95,3714 張,-116(5%)/+932(63%)/-1844(51%)/-2733(52%)/-664(17%),-4425(27%),[進] 60分K之KD且RSI<20 且 站上5T進場；[出] 布林通道觸頂出場,4,100.0%,1.71%,4.77%,0.18%,2.07,站上5T進場,布林通道觸頂出場,1722,🟢 已滿足進場條件
2009,第一銅,2026-09-11 04:33:38,True,38.9,1896 張,-750(60%)/+351(8%)/-1134(29%)/-32(1%)/0(0%),-1565(10%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,3,100.0%,36.17%,73.65%,4.02%,35.12,碰觸BBAND下緣進場,乖離率大於15%停利出場,2009,🟢 已滿足進場條件
2020,美亞,2026-09-11 04:33:38,True,21.55,120 張,-116(28%)/+215(61%)/+89(52%)/+3(1%)/-50(35%),+141(11%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,3,100.0%,2.06%,2.62%,1.2%,0.75,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,2020,🟢 已滿足進場條件
2115,六暉-KY,2026-09-11 04:33:40,True,23.8,43 張,+6(40%)/+15(25%)/+16(9%)/-1(1%)/+16(35%),+52(13%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 布林通道觸頂出場,21,71.4%,0.7%,8.45%,-12.32%,4.09,碰觸BBAND下緣進場,布林通道觸頂出場,2115,🟢 已滿足進場條件
2248,華勝-KY,2026-09-11 04:33:40,True,59.0,57 張,-26(17%)/-8(26%)/-3(7%)/-2(18%)/-21(36%),-60(20%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] KD且RSI大於70且在BBAND中線以上出場,12,83.3%,3.0%,5.84%,-0.84%,2.07,碰觸BBAND下緣進場,KD且RSI大於70且在BBAND中線以上出場,2248,🟢 已滿足進場條件
2239,英利-KY,2026-09-11 04:33:40,True,19.15,28 張,+16(44%)/+5(24%)/+4(12%)/+2(10%)/-9(23%),+18(12%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 站上60T出場,12,75.0%,0.07%,1.5%,-4.46%,1.6,站上60T進場,站上60T出場,2239,🟢 已滿足進場條件
2312,金寶,2026-09-11 04:33:41,True,30.55,4531 張,-4764(40%)/-4156(45%)/+2236(44%)/-2071(36%)/-575(12%),-9330(25%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 乖離率大於15%停利出場,5,80.0%,26.13%,41.09%,-3.71%,19.1,站上60T進場,乖離率大於15%停利出場,2312,🟢 已滿足進場條件
2345,智邦,2026-09-11 04:33:42,True,1880.0,2788 張,+17(1%)/-2896(52%)/+831(25%)/-323(13%)/-641(22%),-3012(19%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,36,80.6%,2.86%,21.04%,-9.26%,5.61,碰觸BBAND下緣進場,站上60T出場,2345,🟢 已滿足進場條件
2349,錸德,2026-09-11 04:33:42,True,10.3,854 張,-565(31%)/-138(8%)/-185(12%)/-474(29%)/-102(12%),-1464(19%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,4,75.0%,10.54%,40.99%,-35.61%,32.58,碰觸BBAND下緣進場,乖離率大於15%停利出場,2349,🟢 已滿足進場條件
