股票代號,股票名稱,掃描時間,是否符合,最新價位,最近一日交易量,三大法人5日各別買賣超,三大法人5日買賣超,勝率最高方案,交易次數,勝率,平均投資報酬率,最高投資報酬率,最低投資報酬率,標準差,進場Key,出場Key,股票代號,currently_status
1103,嘉泥,2026-07-09 04:21:05,True,13.45,230 張,+208(35%)/+118(34%)/+2(1%)/-128(47%)/-49(21%),+151(8%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 碰觸20T(布林中線)以上出場,42,71.4%,0.35%,3.13%,-5.41%,1.64,直接進場,碰觸20T(布林中線)以上出場,1103,🟢 已滿足進場條件
1110,東泥,2026-07-09 04:21:05,True,15.6,85 張,+199(42%)/+102(23%)/-35(15%)/+3(2%)/-33(35%),+236(16%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 站上60T出場,7,85.7%,0.74%,1.48%,0.0%,0.47,站上60T進場,站上60T出場,1110,🟢 已滿足進場條件
1409,新纖,2026-07-09 04:21:08,True,26.95,62551 張,+1365(2%)/+11339(8%)/+5951(3%)/-13420(13%)/-15521(24%),-10286(2%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 乖離率大於15%停利出場,3,100.0%,21.05%,32.59%,4.55%,14.67,站上60T進場,乖離率大於15%停利出場,1409,🟢 已滿足進場條件
1236,宏亞,2026-07-09 04:21:06,True,24.45,87 張,+5(5%)/+4(5%)/+67(20%)/-26(8%)/-2(2%),+48(5%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,19,84.2%,1.58%,4.65%,-3.17%,2.14,碰觸BBAND下緣進場,站上60T出場,1236,🟢 已滿足進場條件
1446,宏和,2026-07-09 04:21:10,True,15.0,800 張,+83(8%)/-116(12%)/-177(32%)/-278(24%)/-205(23%),-693(15%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,4,75.0%,2.16%,5.69%,-2.34%,3.37,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,1446,🟢 已滿足進場條件
1449,佳和,2026-07-09 04:21:10,True,13.75,328 張,+226(18%)/+95(3%)/-349(23%)/-186(22%)/-91(26%),-305(4%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,7,85.7%,2.85%,5.53%,0.0%,1.94,站上60T進場,碰觸20T(布林中線)以上出場,1449,🟢 已滿足進場條件
1455,集盛,2026-07-09 04:21:11,True,9.36,2790 張,+430(6%)/-2100(14%)/+744(19%)/-326(11%)/-827(29%),-2079(6%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,5,80.0%,2.57%,11.98%,-4.67%,6.02,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,1455,🟢 已滿足進場條件
1466,聚隆,2026-07-09 04:21:12,True,17.25,1335 張,-108(5%)/-204(4%)/-165(2%)/-591(10%)/-294(20%),-1362(6%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,7,71.4%,2.08%,25.95%,-19.36%,13.9,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,1466,🟢 已滿足進場條件
1504,東元,2026-07-09 04:21:13,True,67.6,8683 張,+2432(37%)/+9690(34%)/-1362(7%)/-11221(50%)/-1752(19%),-2213(3%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,3,100.0%,28.9%,40.81%,21.19%,10.46,碰觸BBAND下緣進場,乖離率大於15%停利出場,1504,🟢 已滿足進場條件
1519,華城,2026-07-09 04:21:13,True,726.0,1083 張,+70(7%)/+121(4%)/-704(41%)/-265(25%)/-283(24%),-1061(14%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 乖離率大於15%停利出場,4,100.0%,47.82%,139.77%,1.37%,62.31,站上60T進場,乖離率大於15%停利出場,1519,🟢 已滿足進場條件
1532,勤美,2026-07-09 04:21:14,True,23.0,212 張,+174(26%)/+172(35%)/+41(10%)/-35(15%)/-58(26%),+294(15%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,5,100.0%,3.36%,4.02%,2.79%,0.45,站上60T進場,布林通道觸頂出場,1532,🟢 已滿足進場條件
1568,倉佑,2026-07-09 04:21:15,True,33.1,695 張,-90(6%)/-122(12%)/+300(16%)/-94(13%)/-155(22%),-161(3%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,3,100.0%,29.75%,65.04%,0.84%,32.57,碰觸BBAND下緣進場,乖離率大於15%停利出場,1568,🟢 已滿足進場條件
1590,亞德客-KY,2026-07-09 04:21:15,True,1315.0,236 張,+83(10%)/+69(8%)/+241(35%)/-28(6%)/-49(19%),+316(10%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,5,80.0%,2.42%,4.2%,-0.25%,1.88,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,1590,🟢 已滿足進場條件
1713,國化,2026-07-09 04:21:16,True,48.0,96 張,+41(31%)/+38(20%)/-40(14%)/-174(54%)/0(0%),-135(13%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 站上60T出場,8,75.0%,0.23%,0.6%,-0.35%,0.31,站上60T進場,站上60T出場,1713,🟢 已滿足進場條件
2049,上銀,2026-07-09 04:21:19,True,337.0,1408 張,+64(2%)/+1168(23%)/-149(4%)/-141(6%)/-134(9%),+808(5%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 站上60T出場,49,77.6%,0.34%,14.22%,-33.28%,6.54,直接進場,站上60T出場,2049,🟢 已滿足進場條件
2342,茂矽,2026-07-09 04:21:21,True,50.4,3745 張,+49(1%)/+166(5%)/+13(0%)/-389(7%)/-1380(35%),-1541(8%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,5,80.0%,13.7%,33.22%,-31.27%,26.57,碰觸BBAND下緣進場,乖離率大於15%停利出場,2342,🟢 已滿足進場條件
2368,金像電,2026-07-09 04:21:22,True,1075.0,5384 張,+786(15%)/-1195(23%)/-297(6%)/+147(4%)/-2003(35%),-2562(10%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,6,100.0%,5.69%,10.18%,3.17%,2.68,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,2368,🟢 已滿足進場條件
2397,友通,2026-07-09 04:21:23,True,58.9,160 張,+324(41%)/+187(34%)/+127(27%)/+23(7%)/-49(30%),+612(26%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 布林通道觸頂出場,38,78.9%,0.57%,13.0%,-18.77%,6.25,直接進場,布林通道觸頂出場,2397,🟢 已滿足進場條件
2412,中華電,2026-07-09 04:21:23,True,133.5,41743 張,-6330(36%)/-1254(9%)/-7933(42%)/-13043(52%)/-8647(17%),-37207(30%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 布林通道觸頂出場,25,84.0%,1.03%,6.14%,-1.59%,1.41,直接進場,布林通道觸頂出場,2412,🟢 已滿足進場條件
2429,銘旺科,2026-07-09 04:21:24,True,42.8,459 張,+358(21%)/+77(3%)/-242(16%)/-87(16%)/-52(11%),+54(1%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,10,90.0%,16.62%,69.17%,-61.08%,35.3,碰觸BBAND下緣進場,乖離率大於15%停利出場,2429,🟢 已滿足進場條件
2488,漢平,2026-07-09 04:21:26,True,48.35,596 張,-1(1%)/-148(36%)/-139(58%)/-73(22%)/-218(35%),-579(33%),[進] 60分K之KD且RSI<20 且 直接進場；[出] KD且RSI大於70且在BBAND中線以上出場,33,78.8%,0.26%,7.03%,-19.24%,4.41,直接進場,KD且RSI大於70且在BBAND中線以上出場,2488,🟢 已滿足進場條件
2545,皇翔,2026-07-09 04:21:27,True,34.85,208 張,+100(33%)/+16(2%)/-571(42%)/-214(25%)/-47(22%),-716(21%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,6,83.3%,2.04%,5.87%,-0.77%,2.73,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,2545,🟢 已滿足進場條件
2885,元大金,2026-07-09 04:21:30,True,68.8,16772 張,+9576(53%)/+6581(45%)/+9422(26%)/-2394(9%)/-5517(31%),+17668(15%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,7,100.0%,1.26%,2.06%,0.3%,0.63,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,2885,🟢 已滿足進場條件
3014,聯陽,2026-07-09 04:21:32,True,140.0,3297 張,-628(32%)/-672(36%)/-591(23%)/-85(3%)/-817(23%),-2793(22%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 站上60T出場,51,70.6%,0.63%,7.19%,-13.73%,3.52,直接進場,站上60T出場,3014,🟢 已滿足進場條件
3002,歐格,2026-07-09 04:21:31,True,20.55,211 張,-90(27%)/-68(15%)/-141(18%)/-67(21%)/-64(29%),-430(20%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,5,100.0%,21.86%,36.66%,1.25%,14.55,碰觸BBAND下緣進場,乖離率大於15%停利出場,3002,🟢 已滿足進場條件
3015,全漢,2026-07-09 04:21:32,True,64.4,1045 張,-370(8%)/+1947(23%)/+441(5%)/+7(0%)/-250(23%),+1775(7%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] KD且RSI大於70且在BBAND中線以上出場,29,75.9%,0.92%,7.98%,-19.44%,4.63,碰觸BBAND下緣進場,KD且RSI大於70且在BBAND中線以上出場,3015,🟢 已滿足進場條件
3031,佰鴻,2026-07-09 04:21:32,True,31.15,1127 張,+526(12%)/+660(19%)/+1303(23%)/-10(1%)/-176(15%),+2303(14%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,7,85.7%,1.07%,5.17%,-11.53%,5.73,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,3031,🟢 已滿足進場條件
3042,晶技,2026-07-09 04:21:33,True,202.5,11450 張,-1945(2%)/-15007(26%)/+7014(19%)/-4589(11%)/-1173(10%),-15700(7%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,3,100.0%,22.37%,27.54%,17.79%,4.9,碰觸BBAND下緣進場,乖離率大於15%停利出場,3042,🟢 已滿足進場條件
3045,台灣大,2026-07-09 04:21:33,True,108.0,35607 張,-5077(28%)/+1815(15%)/-3092(19%)/-8891(41%)/+8687(21%),-6558(6%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,4,75.0%,1.03%,2.75%,-0.1%,1.24,站上60T進場,布林通道觸頂出場,3045,🟢 已滿足進場條件
3051,力特,2026-07-09 04:21:34,True,25.4,856 張,+172(22%)/+85(6%)/-231(17%)/-45(4%)/-185(21%),-204(4%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 碰觸20T(布林中線)以上出場,46,76.1%,1.13%,6.93%,-6.13%,2.42,碰觸BBAND下緣進場,碰觸20T(布林中線)以上出場,3051,🟢 已滿足進場條件
3231,緯創,2026-07-09 04:21:35,True,145.0,19390 張,-1561(6%)/-10204(40%)/-4771(14%)/-7756(13%)/-5250(25%),-29542(18%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,29,72.4%,0.99%,6.97%,-12.37%,4.57,碰觸BBAND下緣進場,站上60T出場,3231,🟢 已滿足進場條件
3167,大量,2026-07-09 04:21:35,True,787.0,1507 張,+360(10%)/+1206(18%)/-29(1%)/-254(8%)/-461(28%),+822(4%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,8,87.5%,23.49%,58.03%,-22.54%,24.32,碰觸BBAND下緣進場,乖離率大於15%停利出場,3167,🟢 已滿足進場條件
3518,柏騰,2026-07-09 04:21:37,True,29.8,1485 張,+244(5%)/+284(10%)/-103(6%)/-323(17%)/-400(25%),-298(2%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,8,87.5%,3.16%,9.06%,-0.77%,3.1,站上60T進場,碰觸20T(布林中線)以上出場,3518,🟢 已滿足進場條件
3717,聯嘉投控,2026-07-09 04:21:39,True,26.0,4398 張,-228(3%)/-440(3%)/-1998(9%)/-530(10%)/-1289(28%),-4485(8%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 站上60T出場,3,100.0%,0.76%,1.34%,0.18%,0.58,站上60T進場,站上60T出場,3717,🟢 已滿足進場條件
4133,亞諾法,2026-07-09 04:21:39,True,20.8,39 張,+40(29%)/+126(33%)/-35(23%)/-22(13%)/-14(34%),+95(11%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,6,83.3%,2.89%,11.63%,-1.9%,4.73,站上60T進場,布林通道觸頂出場,4133,🟢 已滿足進場條件
4552,力達-KY,2026-07-09 04:21:40,True,19.6,50 張,+3(3%)/+8(5%)/-33(40%)/-25(37%)/-20(35%),-67(15%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,4,100.0%,3.23%,8.23%,0.55%,3.41,站上60T進場,布林通道觸頂出場,4552,🟢 已滿足進場條件
4766,南寶,2026-07-09 04:21:41,True,339.5,433 張,+586(59%)/+28(6%)/-14(3%)/-290(45%)/-46(10%),+264(9%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,8,87.5%,2.2%,3.43%,-1.37%,1.5,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,4766,🟢 已滿足進場條件
4989,榮科,2026-07-09 04:21:44,True,93.8,11143 張,+6498(15%)/+6456(16%)/+88(0%)/-2666(19%)/-3670(32%),+6706(5%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,8,75.0%,8.67%,31.43%,-26.1%,19.86,碰觸BBAND下緣進場,乖離率大於15%停利出場,4989,🟢 已滿足進場條件
5284,jpp-KY,2026-07-09 04:21:44,True,334.0,229 張,-87(20%)/-222(31%)/+110(13%)/+9(2%)/-41(16%),-231(8%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,3,100.0%,28.85%,36.45%,18.25%,9.46,碰觸BBAND下緣進場,乖離率大於15%停利出場,5284,🟢 已滿足進場條件
5533,皇鼎,2026-07-09 04:21:45,True,13.55,156 張,+63(44%)/+32(41%)/+5(3%)/+69(13%)/0(0%),+169(16%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] KD且RSI大於70且在BBAND中線以上出場,28,82.1%,0.97%,4.46%,-7.79%,2.79,碰觸BBAND下緣進場,KD且RSI大於70且在BBAND中線以上出場,5533,🟢 已滿足進場條件
6115,鎰勝,2026-07-09 04:21:46,True,45.8,315 張,+98(47%)/+19(7%)/-194(58%)/-110(34%)/-30(9%),-217(15%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,17,82.4%,0.64%,6.57%,-2.7%,1.87,碰觸BBAND下緣進場,站上60T出場,6115,🟢 已滿足進場條件
6431,光麗-KY,2026-07-09 04:21:48,True,18.0,40 張,+11(32%)/+14(5%)/-19(21%)/+2(3%)/-14(34%),-6(1%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 乖離率大於15%停利出場,3,100.0%,25.02%,41.44%,14.9%,14.34,站上60T進場,乖離率大於15%停利出場,6431,🟢 已滿足進場條件
6579,研揚,2026-07-09 04:21:49,True,166.5,538 張,+113(27%)/+95(21%)/+867(17%)/-216(13%)/-140(25%),+719(9%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,35,71.4%,1.24%,11.33%,-14.63%,5.49,碰觸BBAND下緣進場,站上60T出場,6579,🟢 已滿足進場條件
6698,旭暉應材,2026-07-09 04:21:50,True,40.1,206 張,-51(10%)/-80(8%)/-132(20%)/-70(24%)/0(0%),-333(13%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,12,75.0%,2.77%,12.68%,-3.96%,4.78,站上60T進場,碰觸20T(布林中線)以上出場,6698,🟢 已滿足進場條件
