股票代號,股票名稱,掃描時間,是否符合,最新價位,最近一日交易量,三大法人5日各別買賣超,三大法人5日買賣超,勝率最高方案,交易次數,勝率,平均投資報酬率,最高投資報酬率,最低投資報酬率,標準差,進場Key,出場Key,股票代號,currently_status
1414,東和,2026-08-12 06:40:33,True,19.0,149 張,-111(43%)/+60(14%)/+234(32%)/-67(29%)/-59(30%),+57(3%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,27,77.8%,0.33%,5.03%,-12.68%,4.31,碰觸BBAND下緣進場,站上60T出場,1414,🟢 已滿足進場條件
1476,儒鴻,2026-08-12 06:40:34,True,325.0,1057 張,+446(22%)/-958(32%)/-636(49%)/-470(29%)/-572(32%),-2190(22%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,7,85.7%,0.58%,2.57%,-7.23%,3.51,站上60T進場,布林通道觸頂出場,1476,🟢 已滿足進場條件
1762,中化生,2026-08-12 06:40:37,True,35.4,207 張,+13(13%)/+170(24%)/-85(12%)/+38(17%)/-49(20%),+87(4%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,9,77.8%,1.72%,11.4%,-14.17%,6.81,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,1762,🟢 已滿足進場條件
2015,豐興,2026-08-12 06:40:38,True,63.5,260 張,+171(45%)/+132(63%)/+33(20%)/-174(58%)/-103(35%),+59(4%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 布林通道觸頂出場,34,70.6%,0.52%,5.33%,-17.79%,4.12,直接進場,布林通道觸頂出場,2015,🟢 已滿足進場條件
2020,美亞,2026-08-12 06:40:38,True,21.1,179 張,-14(5%)/+230(36%)/+43(10%)/-226(49%)/-24(11%),+9(0%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,3,100.0%,2.06%,2.62%,1.2%,0.75,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,2020,🟢 已滿足進場條件
2207,和泰車,2026-08-12 06:40:39,True,505.0,174 張,+10(3%)/+10(4%)/-9(6%)/-11(3%)/-99(35%),-99(7%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,3,100.0%,1.35%,2.16%,0.17%,1.05,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,2207,🟢 已滿足進場條件
2248,華勝-KY,2026-08-12 06:40:40,True,56.3,115 張,+5(13%)/+3(9%)/+8(6%)/-59(21%)/-27(21%),-70(12%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] KD且RSI大於70且在BBAND中線以上出場,12,91.7%,3.29%,5.84%,-0.84%,1.81,碰觸BBAND下緣進場,KD且RSI大於70且在BBAND中線以上出場,2248,🟢 已滿足進場條件
2388,威盛,2026-08-12 06:40:42,True,77.5,2663 張,-425(5%)/+142(3%)/+699(14%)/-189(5%)/-924(19%),-697(3%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,44,81.8%,3.46%,14.22%,-20.62%,5.96,碰觸BBAND下緣進場,站上60T出場,2388,🟢 已滿足進場條件
2477,美隆電,2026-08-12 06:40:44,True,21.8,154 張,+64(29%)/+118(36%)/-37(20%)/+12(8%)/-89(35%),+68(6%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,3,100.0%,30.58%,38.78%,19.81%,9.74,碰觸BBAND下緣進場,乖離率大於15%停利出場,2477,🟢 已滿足進場條件
2605,新興,2026-08-12 06:40:45,True,32.4,2065 張,-701(23%)/+1059(22%)/+1805(27%)/+1(0%)/-488(13%),+1676(8%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 碰觸20T(布林中線)以上出場,35,74.3%,0.81%,6.14%,-8.39%,3.25,碰觸BBAND下緣進場,碰觸20T(布林中線)以上出場,2605,🟢 已滿足進場條件
