股票代號,股票名稱,掃描時間,是否符合,最新價位,最近一日交易量,三大法人5日各別買賣超,三大法人5日買賣超,勝率最高方案,交易次數,勝率,平均投資報酬率,最高投資報酬率,最低投資報酬率,標準差,進場Key,出場Key,股票代號,currently_status
1232,大統益,2026-08-12 02:41:00,True,154.5,53 張,-10(4%)/+42(19%)/-25(9%)/+10(3%)/-20(35%),-3(0%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,19,89.5%,0.66%,2.14%,-2.25%,0.95,碰觸BBAND下緣進場,站上60T出場,1232,🟢 已滿足進場條件
1236,宏亞,2026-08-12 02:41:01,True,24.9,9 張,-14(10%)/+100(26%)/-35(11%)/-19(13%)/-4(38%),+28(3%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,18,83.3%,1.35%,4.65%,-3.17%,2.36,碰觸BBAND下緣進場,站上60T出場,1236,🟢 已滿足進場條件
1233,天仁,2026-08-12 02:41:00,True,27.8,1 張,-10(38%)/-1(6%)/+2(3%)/-2(8%)/-2(28%),-13(10%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] KD且RSI大於70且在BBAND中線以上出場,13,76.9%,0.67%,3.23%,-3.22%,1.54,碰觸BBAND下緣進場,KD且RSI大於70且在BBAND中線以上出場,1233,🟢 已滿足進場條件
1456,怡華,2026-08-12 02:41:03,True,13.85,50 張,-1(3%)/-52(41%)/-8(22%)/+5(7%)/-10(17%),-66(20%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,27,81.5%,1.65%,6.29%,-13.04%,3.92,碰觸BBAND下緣進場,站上60T出場,1456,🟢 已滿足進場條件
1464,得力,2026-08-12 02:41:03,True,10.2,69 張,-17(6%)/-22(5%)/+108(33%)/-264(63%)/-26(36%),-221(15%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,10,70.0%,0.38%,5.63%,-7.22%,4.06,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,1464,🟢 已滿足進場條件
1476,儒鴻,2026-08-12 02:41:03,True,324.5,779 張,+446(22%)/-958(32%)/-636(49%)/-470(29%)/-254(32%),-1872(21%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,7,85.7%,0.58%,2.57%,-7.23%,3.51,站上60T進場,布林通道觸頂出場,1476,🟢 已滿足進場條件
1702,南僑,2026-08-12 02:41:06,True,33.15,48 張,-6(5%)/+91(52%)/+17(21%)/-25(22%)/-20(35%),+57(10%),[進] 60分K之KD且RSI<20 且 站上5T進場；[出] 布林通道觸頂出場,4,75.0%,0.72%,5.05%,-3.84%,3.65,站上5T進場,布林通道觸頂出場,1702,🟢 已滿足進場條件
1762,中化生,2026-08-12 02:41:07,True,35.6,54 張,+13(13%)/+170(24%)/-85(12%)/+38(17%)/-22(35%),+114(6%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,9,77.8%,1.72%,11.4%,-14.17%,6.81,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,1762,🟢 已滿足進場條件
2248,華勝-KY,2026-08-12 02:41:10,True,57.0,15 張,+5(13%)/+3(9%)/+8(6%)/-59(21%)/-6(33%),-49(10%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] KD且RSI大於70且在BBAND中線以上出場,12,91.7%,3.29%,5.84%,-0.84%,1.81,碰觸BBAND下緣進場,KD且RSI大於70且在BBAND中線以上出場,2248,🟢 已滿足進場條件
2305,全友,2026-08-12 02:41:10,True,27.15,1487 張,+29(1%)/-2432(23%)/+657(8%)/-495(10%)/-330(20%),-2571(9%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,4,75.0%,13.8%,41.09%,-44.52%,39.94,碰觸BBAND下緣進場,乖離率大於15%停利出場,2305,🟢 已滿足進場條件
