股票代號,股票名稱,掃描時間,是否符合,最新價位,最近一日交易量,三大法人5日各別買賣超,三大法人5日買賣超,勝率最高方案,交易次數,勝率,平均投資報酬率,最高投資報酬率,最低投資報酬率,標準差,進場Key,出場Key,股票代號,currently_status
1232,大統益,2026-06-15 15:57:44,True,144.0,132 張,+2(2%)/-15(10%)/+57(38%)/-20(7%)/-56(14%),-32(3%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 碰觸20T(布林中線)以上出場,29,89.7%,0.41%,1.35%,-2.25%,0.87,直接進場,碰觸20T(布林中線)以上出場,1232,🟢 已滿足進場條件
2072,世紀風電,2026-06-15 15:57:50,True,176.5,427 張,-53(9%)/+30(6%)/-27(7%)/+8(1%)/-77(15%),-119(5%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 碰觸20T(布林中線)以上出場,3,100.0%,3.25%,4.57%,2.27%,1.19,碰觸BBAND下緣進場,碰觸20T(布林中線)以上出場,2072,🟢 已滿足進場條件
2107,厚生,2026-06-15 15:57:50,True,25.1,378 張,-19(4%)/+37(8%)/+43(8%)/+745(50%)/-141(19%),+665(18%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 站上60T出場,32,81.2%,0.83%,5.77%,-1.88%,1.35,直接進場,站上60T出場,2107,🟢 已滿足進場條件
2485,兆赫,2026-06-15 15:57:54,True,63.6,6353 張,-1393(10%)/+97(1%)/+504(3%)/-1701(11%)/-728(6%),-3221(4%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 乖離率大於15%停利出場,5,80.0%,12.14%,31.43%,-40.88%,30.0,直接進場,乖離率大於15%停利出場,2485,🟢 已滿足進場條件
2608,嘉里大榮,2026-06-15 15:57:55,True,28.95,278 張,-139(18%)/-13(2%)/-74(20%)/-351(41%)/-452(58%),-1029(30%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,4,75.0%,0.93%,2.75%,-0.8%,1.48,站上60T進場,碰觸20T(布林中線)以上出場,2608,🟢 已滿足進場條件
4949,有成精密,2026-06-15 15:58:02,True,87.9,814 張,-121(11%)/+251(15%)/+81(6%)/-233(20%)/-202(17%),-224(3%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 乖離率大於15%停利出場,5,100.0%,19.04%,35.3%,8.74%,11.03,站上60T進場,乖離率大於15%停利出場,4949,🟢 已滿足進場條件
4938,和碩,2026-06-15 15:58:02,True,83.7,40702 張,-2186(6%)/+4986(12%)/+2867(9%)/-5645(24%)/+6233(9%),+6255(3%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,8,87.5%,3.35%,5.91%,-0.26%,2.11,站上60T進場,布林通道觸頂出場,4938,🟢 已滿足進場條件
4916,事欣科,2026-06-15 15:58:02,True,99.5,8663 張,-1607(12%)/+566(4%)/-2076(13%)/-1141(8%)/-909(6%),-5167(7%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 乖離率大於15%停利出場,3,100.0%,43.22%,65.42%,8.22%,30.67,站上60T進場,乖離率大於15%停利出場,4916,🟢 已滿足進場條件
6405,悅城,2026-06-15 15:58:05,True,62.9,2493 張,-21(8%)/-16(3%)/-44(7%)/-906(21%)/-200(5%),-1187(12%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 乖離率大於15%停利出場,4,100.0%,25.8%,35.26%,15.6%,9.05,站上60T進場,乖離率大於15%停利出場,6405,🟢 已滿足進場條件
6592,和潤企業,2026-06-15 15:58:07,True,64.9,297 張,+219(24%)/+360(24%)/-50(6%)/-130(21%)/+113(23%),+512(12%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,3,100.0%,1.94%,3.78%,0.64%,1.64,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,6592,🟢 已滿足進場條件
6924,榮惠-KY創,2026-06-15 15:58:09,True,110.0,30 張,-38(32%)/+2(2%)/+34(15%)/-8(5%)/-5(14%),-15(2%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 碰觸20T(布林中線)以上出場,6,83.3%,1.92%,9.48%,-19.43%,10.72,直接進場,碰觸20T(布林中線)以上出場,6924,🟢 已滿足進場條件
7749,意騰-KY,2026-06-15 15:58:09,True,498.0,281 張,+102(23%)/+1058(38%)/+192(12%)/-148(39%)/-109(21%),+1095(19%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,12,75.0%,2.22%,24.19%,-13.72%,9.14,碰觸BBAND下緣進場,站上60T出場,7749,🟢 已滿足進場條件
8016,矽創,2026-06-15 15:58:10,True,274.5,1212 張,+182(14%)/+82(5%)/+211(16%)/-335(19%)/-45(2%),+95(1%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,41,80.5%,1.23%,6.22%,-8.51%,2.87,碰觸BBAND下緣進場,站上60T出場,8016,🟢 已滿足進場條件
8454,富邦媒,2026-06-15 15:58:11,True,321.0,716 張,+1291(41%)/+3051(79%)/+1219(55%)/+179(19%)/+148(8%),+5888(49%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,3,100.0%,4.18%,5.87%,2.73%,1.59,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,8454,🟢 已滿足進場條件
9103,美德醫療-DR,2026-06-15 15:58:11,True,5.48,1321 張,-37(1%)/+177(5%)/-131(4%)/-276(15%)/-153(6%),-420(3%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,4,75.0%,2.95%,18.75%,-24.16%,19.45,碰觸BBAND下緣進場,乖離率大於15%停利出場,9103,🟢 已滿足進場條件
9911,櫻花,2026-06-15 15:58:12,True,83.4,246 張,+179(28%)/+261(36%)/+57(23%)/+24(10%)/-132(36%),+389(18%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,29,82.8%,0.31%,2.37%,-6.63%,1.6,碰觸BBAND下緣進場,站上60T出場,9911,🟢 已滿足進場條件
