股票代號,股票名稱,掃描時間,是否符合,最新價位,最近一日交易量,三大法人5日各別買賣超,三大法人5日買賣超,勝率最高方案,交易次數,勝率,平均投資報酬率,最高投資報酬率,最低投資報酬率,標準差,進場Key,出場Key,股票代號,currently_status
1102,亞泥,2026-08-13 05:01:44,True,31.7,16162 張,+295(6%)/+126(3%)/-4739(58%)/-2859(40%)/-4580(28%),-11757(29%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,28,71.4%,0.05%,3.58%,-6.67%,2.75,碰觸BBAND下緣進場,站上60T出場,1102,🟢 已滿足進場條件
1101,台泥,2026-08-13 05:01:44,True,24.1,26104 張,+3299(18%)/+3663(25%)/+2833(14%)/+116(1%)/-9625(35%),+286(0%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,5,80.0%,1.38%,3.06%,-1.21%,1.58,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,1101,🟢 已滿足進場條件
1540,喬福,2026-08-13 05:01:49,True,19.15,378 張,+1(0%)/-111(60%)/-25(15%)/+33(19%)/-137(35%),-239(21%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,9,88.9%,5.81%,18.63%,-9.08%,8.13,站上60T進場,布林通道觸頂出場,1540,🟢 已滿足進場條件
1590,亞德客-KY,2026-08-13 05:01:49,True,1470.0,840 張,-45(5%)/-348(26%)/-130(17%)/-7(1%)/-281(32%),-811(18%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 站上60T出場,8,87.5%,0.63%,1.92%,0.0%,0.61,站上60T進場,站上60T出場,1590,🟢 已滿足進場條件
1722,台肥,2026-08-13 05:01:50,True,45.6,2221 張,+1139(49%)/+762(35%)/-106(9%)/+59(5%)/-584(26%),+1270(14%),[進] 60分K之KD且RSI<20 且 站上5T進場；[出] 布林通道觸頂出場,3,100.0%,1.99%,4.77%,0.18%,2.45,站上5T進場,布林通道觸頂出場,1722,🟢 已滿足進場條件
1723,中碳,2026-08-13 05:01:50,True,83.7,308 張,+173(42%)/+303(59%)/+38(9%)/-50(18%)/-94(30%),+370(19%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,4,75.0%,1.44%,3.96%,-2.01%,2.51,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,1723,🟢 已滿足進場條件
2002,中鋼,2026-08-13 05:01:52,True,19.25,43266 張,+11868(41%)/+68707(60%)/+29378(35%)/+17669(40%)/-10731(24%),+116891(37%),[進] 60分K之KD且RSI<20 且 站上5T進場；[出] 布林通道觸頂出場,4,75.0%,0.85%,2.72%,-1.66%,1.9,站上5T進場,布林通道觸頂出場,2002,🟢 已滿足進場條件
2020,美亞,2026-08-13 05:01:52,True,21.05,221 張,+230(36%)/+43(10%)/-226(49%)/-84(41%)/-61(26%),-98(5%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,3,100.0%,2.06%,2.62%,1.2%,0.75,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,2020,🟢 已滿足進場條件
2034,允強,2026-08-13 05:01:54,True,20.05,725 張,+3012(64%)/+1321(48%)/+1143(52%)/+129(12%)/-200(27%),+5405(47%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,4,100.0%,2.26%,5.35%,0.79%,2.12,站上60T進場,碰觸20T(布林中線)以上出場,2034,🟢 已滿足進場條件
2211,長榮鋼,2026-08-13 05:01:55,True,85.4,1659 張,+470(50%)/-80(27%)/+79(16%)/-263(57%)/-556(32%),-350(9%),[進] 60分K之KD且RSI<20 且 站上5T進場；[出] KD且RSI大於70且在BBAND中線以上出場,3,100.0%,2.51%,4.95%,1.14%,2.12,站上5T進場,KD且RSI大於70且在BBAND中線以上出場,2211,🟢 已滿足進場條件
2105,正新,2026-08-13 05:01:55,True,30.65,15271 張,+1629(27%)/+186(4%)/+543(14%)/+1338(27%)/-4173(27%),-477(1%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,5,100.0%,1.94%,4.55%,0.78%,1.5,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,2105,🟢 已滿足進場條件
2388,威盛,2026-08-13 05:01:58,True,76.0,3734 張,+142(3%)/+699(14%)/-189(5%)/-1759(36%)/-1143(30%),-2250(10%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,44,81.8%,3.46%,14.22%,-20.62%,5.96,碰觸BBAND下緣進場,站上60T出場,2388,🟢 已滿足進場條件
2404,漢唐,2026-08-13 05:01:58,True,1120.0,2153 張,-39(4%)/-170(15%)/-227(21%)/-58(5%)/-656(29%),-1150(17%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,7,100.0%,2.2%,5.39%,0.19%,1.86,站上60T進場,碰觸20T(布林中線)以上出場,2404,🟢 已滿足進場條件
2440,太空梭,2026-08-13 05:01:59,True,14.35,1520 張,+38(25%)/+49(17%)/-119(38%)/-83(31%)/-289(17%),-404(15%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 站上60T出場,5,80.0%,1.05%,1.99%,0.0%,0.89,站上60T進場,站上60T出場,2440,🟢 已滿足進場條件
2477,美隆電,2026-08-13 05:02:00,True,21.45,116 張,+118(36%)/-37(20%)/+12(8%)/-98(39%)/-33(25%),-38(4%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,3,100.0%,30.58%,38.78%,19.81%,9.74,碰觸BBAND下緣進場,乖離率大於15%停利出場,2477,🟢 已滿足進場條件
2727,王品,2026-08-13 05:02:03,True,230.5,344 張,+1158(74%)/+575(49%)/-60(15%)/-23(8%)/-123(35%),+1527(41%),[進] 60分K之KD且RSI<20 且 站上5T進場；[出] KD且RSI大於70且在BBAND中線以上出場,3,100.0%,3.77%,6.19%,0.46%,2.97,站上5T進場,KD且RSI大於70且在BBAND中線以上出場,2727,🟢 已滿足進場條件
2886,兆豐金,2026-08-13 05:02:04,True,45.6,54040 張,-5821(26%)/-8512(37%)/-14868(47%)/-10015(32%)/-6665(12%),-45881(28%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 布林通道觸頂出場,22,81.8%,1.48%,5.68%,-2.59%,2.14,直接進場,布林通道觸頂出場,2886,🟢 已滿足進場條件
2912,統一超,2026-08-13 05:02:04,True,216.0,3181 張,+544(23%)/-452(32%)/-607(20%)/+48(4%)/-1160(35%),-1627(14%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,5,100.0%,0.91%,1.14%,0.71%,0.2,站上60T進場,碰觸20T(布林中線)以上出場,2912,🟢 已滿足進場條件
3022,威強電,2026-08-13 05:02:05,True,98.6,3911 張,+1310(19%)/+2841(33%)/+67(1%)/+698(20%)/-1249(31%),+3667(12%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,30,70.0%,0.46%,12.01%,-11.44%,4.79,碰觸BBAND下緣進場,站上60T出場,3022,🟢 已滿足進場條件
3533,嘉澤,2026-08-13 05:02:08,True,1810.0,4047 張,-53(6%)/+129(17%)/-143(14%)/-647(36%)/-1530(35%),-2244(26%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,10,90.0%,4.31%,13.21%,-11.76%,6.77,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,3533,🟢 已滿足進場條件
3591,艾笛森,2026-08-13 05:02:08,True,21.0,428 張,-182(24%)/+94(17%)/-2(0%)/+148(21%)/-155(35%),-97(3%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 乖離率大於15%停利出場,3,100.0%,20.71%,40.3%,5.9%,17.69,站上60T進場,乖離率大於15%停利出場,3591,🟢 已滿足進場條件
3704,合勤控,2026-08-13 05:02:09,True,42.0,2509 張,-1082(42%)/+3757(35%)/-3696(41%)/-3891(60%)/-668(26%),-5580(18%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 布林通道觸頂出場,32,71.9%,1.76%,11.91%,-13.42%,6.16,碰觸BBAND下緣進場,布林通道觸頂出場,3704,🟢 已滿足進場條件
4190,佐登-KY,2026-08-13 05:02:10,True,24.75,10 張,+1(25%)/+3(43%)/-2(40%)/+1(8%)/-4(35%),-1(2%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,4,75.0%,2.54%,8.43%,-0.63%,4.1,站上60T進場,碰觸20T(布林中線)以上出場,4190,🟢 已滿足進場條件
4949,有成精密,2026-08-13 05:02:12,True,68.4,622 張,-28(13%)/+79(13%)/-144(14%)/-458(40%)/-177(26%),-728(20%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 乖離率大於15%停利出場,5,100.0%,19.04%,35.3%,8.74%,11.03,站上60T進場,乖離率大於15%停利出場,4949,🟢 已滿足進場條件
4961,天鈺,2026-08-13 05:02:12,True,169.5,371 張,+848(58%)/+402(42%)/+198(34%)/+271(53%)/-119(30%),+1600(41%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,41,70.7%,0.58%,8.99%,-17.11%,4.88,碰觸BBAND下緣進場,站上60T出場,4961,🟢 已滿足進場條件
5203,訊連,2026-08-13 05:02:12,True,61.4,107 張,-17(15%)/-68(38%)/-123(32%)/-99(33%)/-31(29%),-338(31%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,5,80.0%,1.97%,11.57%,-5.94%,6.3,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,5203,🟢 已滿足進場條件
5388,中磊,2026-08-13 05:02:13,True,81.2,7659 張,+267(5%)/+1283(27%)/-642(18%)/-13727(72%)/-564(7%),-13383(33%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,5,80.0%,0.45%,3.18%,-2.69%,2.09,站上60T進場,碰觸20T(布林中線)以上出場,5388,🟢 已滿足進場條件
6209,今國光,2026-08-13 05:02:16,True,71.7,4390 張,-1720(21%)/-1532(29%)/-78(2%)/+758(16%)/-518(10%),-3090(12%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,3,100.0%,65.92%,142.24%,13.6%,67.6,碰觸BBAND下緣進場,乖離率大於15%停利出場,6209,🟢 已滿足進場條件
6409,旭隼,2026-08-13 05:02:16,True,978.0,325 張,-17(3%)/-149(23%)/+86(12%)/-36(14%)/-113(33%),-229(9%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 碰觸20T(布林中線)以上出場,43,72.1%,0.61%,14.81%,-16.46%,5.94,碰觸BBAND下緣進場,碰觸20T(布林中線)以上出場,6409,🟢 已滿足進場條件
6558,興能高,2026-08-13 05:02:18,True,26.3,196 張,+32(14%)/+135(45%)/+71(27%)/+47(26%)/-60(30%),+225(19%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,3,100.0%,16.55%,26.93%,0.34%,14.22,碰觸BBAND下緣進場,乖離率大於15%停利出場,6558,🟢 已滿足進場條件
7740,熙特爾-創,2026-08-13 05:02:21,True,144.0,234 張,+54(19%)/+190(21%)/-350(44%)/-12(1%)/-69(28%),-187(6%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 碰觸20T(布林中線)以上出場,18,72.2%,0.54%,10.34%,-14.94%,6.31,碰觸BBAND下緣進場,碰觸20T(布林中線)以上出場,7740,🟢 已滿足進場條件
8210,勤誠,2026-08-13 05:02:22,True,993.0,2661 張,-1290(56%)/-609(26%)/-845(41%)/-414(31%)/-704(26%),-3862(36%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 布林通道觸頂出場,39,74.4%,2.47%,15.73%,-17.54%,7.19,直接進場,布林通道觸頂出場,8210,🟢 已滿足進場條件
9103,美德醫療-DR,2026-08-13 05:02:24,True,5.14,638 張,+270(39%)/-28(4%)/-103(19%)/-1(0%)/-190(30%),-52(2%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] KD且RSI大於70且在BBAND中線以上出場,28,82.1%,0.06%,9.73%,-26.5%,7.45,碰觸BBAND下緣進場,KD且RSI大於70且在BBAND中線以上出場,9103,🟢 已滿足進場條件
