股票代號,股票名稱,掃描時間,是否符合,最新價位,最近一日交易量,三大法人5日各別買賣超,三大法人5日買賣超,勝率最高方案,交易次數,勝率,平均投資報酬率,最高投資報酬率,最低投資報酬率,標準差,進場Key,出場Key,股票代號,currently_status
1102,亞泥,2026-08-13 02:44:01,True,32.0,9724 張,+295(6%)/+126(3%)/-4739(58%)/-2859(40%)/-2151(29%),-9328(29%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,27,70.4%,0.02%,3.58%,-6.67%,2.79,碰觸BBAND下緣進場,站上60T出場,1102,🟢 已滿足進場條件
1104,環泥,2026-08-13 02:44:01,True,26.45,259 張,+167(56%)/+172(31%)/-18(5%)/-163(24%)/-97(35%),+61(3%),[進] 60分K之KD且RSI<20 且 站上5T進場；[出] 布林通道觸頂出場,4,75.0%,1.02%,1.82%,-0.49%,1.06,站上5T進場,布林通道觸頂出場,1104,🟢 已滿足進場條件
1232,大統益,2026-08-13 02:44:01,True,152.5,191 張,+42(19%)/-25(9%)/+10(3%)/-6(4%)/-48(25%),-27(2%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,19,89.5%,0.66%,2.14%,-2.25%,0.95,碰觸BBAND下緣進場,站上60T出場,1232,🟢 已滿足進場條件
1432,大魯閣,2026-08-13 02:44:04,True,15.1,24 張,+17(17%)/+145(46%)/-3(3%)/-30(29%)/-9(35%),+120(18%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,22,72.7%,1.11%,13.81%,-12.7%,4.89,碰觸BBAND下緣進場,站上60T出場,1432,🟢 已滿足進場條件
1539,巨庭,2026-08-13 02:44:06,True,16.05,30 張,+23(19%)/+30(37%)/+29(16%)/-10(23%)/-7(23%),+65(14%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 站上60T出場,51,76.5%,0.43%,8.73%,-16.45%,3.49,直接進場,站上60T出場,1539,🟢 已滿足進場條件
1702,南僑,2026-08-13 02:44:07,True,32.8,106 張,+91(52%)/+17(21%)/-25(22%)/-29(21%)/-40(35%),+14(2%),[進] 60分K之KD且RSI<20 且 站上5T進場；[出] 布林通道觸頂出場,4,75.0%,0.72%,5.05%,-3.84%,3.65,站上5T進場,布林通道觸頂出場,1702,🟢 已滿足進場條件
1723,中碳,2026-08-13 02:44:08,True,84.3,140 張,+173(42%)/+303(59%)/+38(9%)/-50(18%)/-39(27%),+425(24%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 碰觸20T(布林中線)以上出場,50,70.0%,0.2%,7.04%,-9.13%,2.28,直接進場,碰觸20T(布林中線)以上出場,1723,🟢 已滿足進場條件
1736,喬山,2026-08-13 02:44:08,True,135.5,466 張,-37(4%)/+965(45%)/+356(28%)/-285(19%)/-102(21%),+897(14%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,7,100.0%,5.03%,14.43%,0.52%,5.05,站上60T進場,布林通道觸頂出場,1736,🟢 已滿足進場條件
1809,中釉,2026-08-13 02:44:09,True,39.75,1087 張,-45(4%)/+661(21%)/-1144(15%)/-224(10%)/-369(30%),-1121(7%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,13,76.9%,4.15%,15.7%,-4.73%,5.95,站上60T進場,碰觸20T(布林中線)以上出場,1809,🟢 已滿足進場條件
2020,美亞,2026-08-13 02:44:10,True,21.1,86 張,+230(36%)/+43(10%)/-226(49%)/-84(41%)/-25(25%),-62(3%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,3,100.0%,2.06%,2.62%,1.2%,0.75,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,2020,🟢 已滿足進場條件
2023,燁輝,2026-08-13 02:44:10,True,13.65,266 張,+156(34%)/+213(30%)/+68(13%)/+239(28%)/-103(35%),+573(20%),[進] 60分K之KD且RSI<20 且 直接進場；[出] KD且RSI大於70且在BBAND中線以上出場,37,73.0%,1.11%,10.06%,-8.41%,3.63,直接進場,KD且RSI大於70且在BBAND中線以上出場,2023,🟢 已滿足進場條件
2032,新鋼,2026-08-13 02:44:10,True,17.2,229 張,+98(11%)/+1010(49%)/-377(23%)/+52(8%)/-85(35%),+698(13%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 布林通道觸頂出場,28,71.4%,0.56%,7.6%,-22.59%,6.36,碰觸BBAND下緣進場,布林通道觸頂出場,2032,🟢 已滿足進場條件
2106,建大,2026-08-13 02:44:11,True,17.6,1553 張,-118(13%)/+181(17%)/-179(11%)/-1494(64%)/-562(35%),-2172(29%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 站上60T出場,4,75.0%,0.38%,1.15%,0.0%,0.52,站上60T進場,站上60T出場,2106,🟢 已滿足進場條件
2211,長榮鋼,2026-08-13 02:44:12,True,85.5,1135 張,+470(50%)/-80(27%)/+79(16%)/-263(57%)/-350(29%),-144(4%),[進] 60分K之KD且RSI<20 且 站上5T進場；[出] MACD柱狀體翻綠出場,4,100.0%,0.93%,2.35%,0.22%,0.96,站上5T進場,MACD柱狀體翻綠出場,2211,🟢 已滿足進場條件
2477,美隆電,2026-08-13 02:44:17,True,21.6,73 張,+118(36%)/-37(20%)/+12(8%)/-98(39%)/-5(7%),-10(1%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,3,100.0%,30.58%,38.78%,19.81%,9.74,碰觸BBAND下緣進場,乖離率大於15%停利出場,2477,🟢 已滿足進場條件
2727,王品,2026-08-13 02:44:19,True,231.5,200 張,+1158(74%)/+575(49%)/-60(15%)/-23(8%)/-31(15%),+1619(45%),[進] 60分K之KD且RSI<20 且 站上5T進場；[出] KD且RSI大於70且在BBAND中線以上出場,3,100.0%,3.77%,6.19%,0.46%,2.97,站上5T進場,KD且RSI大於70且在BBAND中線以上出場,2727,🟢 已滿足進場條件
2886,兆豐金,2026-08-13 02:44:20,True,45.3,31238 張,-5821(26%)/-8512(37%)/-14868(47%)/-10015(32%)/-7715(22%),-46931(33%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 站上60T出場,27,85.2%,0.99%,5.68%,-2.79%,1.57,直接進場,站上60T出場,2886,🟢 已滿足進場條件
