股票代號,股票名稱,掃描時間,是否符合,最新價位,最近一日交易量,三大法人5日各別買賣超,三大法人5日買賣超,勝率最高方案,交易次數,勝率,平均投資報酬率,最高投資報酬率,最低投資報酬率,標準差,進場Key,出場Key,股票代號,currently_status
1454,台富,2026-08-10 04:51:28,True,12.65,19 張,-6(27%)/0(0%)/+7(36%)/-3(33%)/-7(33%),-9(12%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,22,81.8%,2.21%,11.0%,-6.19%,3.61,碰觸BBAND下緣進場,站上60T出場,1454,🟢 已滿足進場條件
1540,喬福,2026-08-10 04:51:31,True,19.75,196 張,+54(34%)/+101(36%)/-33(26%)/+1(0%)/-70(35%),+53(5%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,9,88.9%,5.81%,18.63%,-9.08%,8.13,站上60T進場,布林通道觸頂出場,1540,🟢 已滿足進場條件
2540,愛山林,2026-08-10 04:51:41,True,45.2,3519 張,-613(25%)/-46(3%)/-1086(47%)/-339(21%)/-1081(29%),-3165(26%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 碰觸20T(布林中線)以上出場,36,72.2%,0.21%,4.02%,-9.95%,3.57,碰觸BBAND下緣進場,碰觸20T(布林中線)以上出場,2540,🟢 已滿足進場條件
2630,亞航,2026-08-10 04:51:43,True,48.25,679 張,-562(19%)/+458(12%)/-279(16%)/-47(3%)/-129(18%),-559(5%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,12,83.3%,5.51%,13.47%,-3.56%,5.24,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,2630,🟢 已滿足進場條件
2610,華航,2026-08-10 04:51:42,True,20.4,102867 張,+5557(16%)/+14693(36%)/-1361(6%)/+13405(44%)/-31163(29%),+1131(0%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,5,100.0%,1.97%,3.69%,0.21%,1.35,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,2610,🟢 已滿足進場條件
3209,全科,2026-08-10 04:51:47,True,55.7,2021 張,+304(19%)/-245(11%)/-17(2%)/-247(19%)/-674(33%),-879(11%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,11,81.8%,0.56%,9.22%,-17.55%,7.06,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,3209,🟢 已滿足進場條件
3532,台勝科,2026-08-10 04:51:49,True,281.5,7056 張,-23(4%)/+216(20%)/+43(5%)/+64(22%)/-2570(35%),-2270(22%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 乖離率大於15%停利出場,9,88.9%,17.15%,50.89%,-38.08%,24.22,直接進場,乖離率大於15%停利出場,3532,🟢 已滿足進場條件
3596,智易,2026-08-10 04:51:49,True,174.0,1720 張,-47(8%)/+477(63%)/-541(41%)/-606(62%)/-527(30%),-1244(23%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 布林通道觸頂出場,30,83.3%,2.62%,11.35%,-12.87%,5.91,碰觸BBAND下緣進場,布林通道觸頂出場,3596,🟢 已滿足進場條件
4994,傳奇,2026-08-10 04:51:54,True,86.2,2 張,-6(22%)/-3(5%)/-7(8%)/+1(5%)/-2(37%),-17(8%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 跌破5T出場(停損/利),16,75.0%,0.4%,1.28%,-0.41%,0.45,碰觸BBAND下緣進場,跌破5T出場(停損/利),4994,🟢 已滿足進場條件
5225,東科-KY,2026-08-10 04:51:55,True,66.7,1574 張,-115(35%)/-28(4%)/-68(44%)/-24(9%)/-610(35%),-845(26%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,13,84.6%,3.63%,14.8%,-1.34%,3.97,站上60T進場,布林通道觸頂出場,5225,🟢 已滿足進場條件
5876,上海商銀,2026-08-10 04:51:57,True,43.0,4215 張,+868(10%)/-225(3%)/-325(4%)/+700(19%)/-1190(27%),-172(1%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,5,80.0%,1.22%,2.44%,-2.37%,2.06,站上60T進場,布林通道觸頂出場,5876,🟢 已滿足進場條件
6226,光鼎,2026-08-10 04:51:59,True,21.2,7581 張,-1030(4%)/-2728(15%)/+652(5%)/-518(2%)/-2336(28%),-5960(7%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,4,100.0%,5.65%,14.94%,0.37%,6.39,站上60T進場,布林通道觸頂出場,6226,🟢 已滿足進場條件
8210,勤誠,2026-08-10 04:52:08,True,1070.0,1892 張,+153(10%)/+84(6%)/+188(10%)/-1290(56%)/0(0%),-865(9%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,8,75.0%,1.31%,7.57%,-3.25%,3.5,站上60T進場,布林通道觸頂出場,8210,🟢 已滿足進場條件
8926,台汽電,2026-08-10 04:52:09,True,56.9,12124 張,-1166(33%)/-1013(30%)/-1700(43%)/-2832(54%)/-385(3%),-7096(24%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,7,85.7%,3.64%,18.83%,-1.61%,6.84,站上60T進場,布林通道觸頂出場,8926,🟢 已滿足進場條件
