股票代號,股票名稱,掃描時間,是否符合,最新價位,最近一日交易量,三大法人5日各別買賣超,三大法人5日買賣超,勝率最高方案,交易次數,勝率,平均投資報酬率,最高投資報酬率,最低投資報酬率,標準差,進場Key,出場Key,股票代號,currently_status
2305,全友,2026-08-05 03:29:23,True,29.35,7595 張,+1189(11%)/-2032(21%)/-219(2%)/+1106(14%)/-2942(35%),-2898(6%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,4,75.0%,13.8%,41.09%,-44.52%,39.94,碰觸BBAND下緣進場,乖離率大於15%停利出場,2305,🟢 已滿足進場條件
2504,國產,2026-08-05 03:29:27,True,30.6,1432 張,+548(31%)/-922(29%)/+349(20%)/-2085(49%)/-298(19%),-2408(19%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,4,75.0%,0.88%,1.82%,-0.71%,1.1,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,2504,🟢 已滿足進場條件
2727,王品,2026-08-05 03:29:29,True,222.0,489 張,+992(83%)/+558(49%)/-259(57%)/-93(28%)/-140(28%),+1058(29%),[進] 60分K之KD且RSI<20 且 站上5T進場；[出] KD且RSI大於70且在BBAND中線以上出場,3,100.0%,3.77%,6.19%,0.46%,2.97,站上5T進場,KD且RSI大於70且在BBAND中線以上出場,2727,🟢 已滿足進場條件
2801,彰銀,2026-08-05 03:29:29,True,23.6,44416 張,+12114(30%)/+6434(9%)/-19725(38%)/-35770(51%)/-16650(35%),-53597(19%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 站上60T出場,36,80.6%,0.75%,6.4%,-1.92%,1.33,直接進場,站上60T出場,2801,🟢 已滿足進場條件
2850,新產,2026-08-05 03:29:29,True,156.5,246 張,-174(28%)/+466(45%)/-8(3%)/-175(37%)/-49(20%),+60(2%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,5,80.0%,0.93%,1.96%,-0.44%,0.98,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,2850,🟢 已滿足進場條件
2939,永邑-KY,2026-08-05 03:29:31,True,18.4,10 張,-3(25%)/+7(33%)/+6(15%)/-1(3%)/-4(36%),+5(4%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 站上60T出場,30,83.3%,2.6%,14.18%,-11.5%,4.93,直接進場,站上60T出場,2939,🟢 已滿足進場條件
4763,材料*-KY,2026-08-05 03:29:36,True,48.55,2979 張,+2232(21%)/-1178(11%)/+4197(41%)/-4246(48%)/-370(12%),+635(1%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,34,70.6%,0.8%,10.13%,-17.61%,5.55,碰觸BBAND下緣進場,站上60T出場,4763,🟢 已滿足進場條件
6582,申豐,2026-08-05 03:29:41,True,31.25,11 張,-3(9%)/+20(40%)/+1(3%)/-17(18%)/-6(36%),-5(2%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,3,100.0%,2.88%,7.21%,0.16%,3.79,站上60T進場,布林通道觸頂出場,6582,🟢 已滿足進場條件
9904,寶成,2026-08-05 03:29:46,True,23.55,18330 張,+8345(41%)/+2241(10%)/+3101(21%)/-17612(63%)/-6558(35%),-10483(10%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,4,100.0%,1.9%,3.23%,0.93%,0.99,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,9904,🟢 已滿足進場條件
9907,統一實,2026-08-05 03:29:46,True,14.5,4299 張,+2379(68%)/+1911(28%)/-1252(50%)/-3695(47%)/-1524(35%),-2181(9%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 站上60T出場,39,71.8%,0.35%,7.02%,-12.26%,3.01,直接進場,站上60T出場,9907,🟢 已滿足進場條件
