股票代號,股票名稱,掃描時間,是否符合,最新價位,最近一日交易量,三大法人5日各別買賣超,三大法人5日買賣超,勝率最高方案,交易次數,勝率,平均投資報酬率,最高投資報酬率,最低投資報酬率,標準差,進場Key,出場Key,股票代號,currently_status
1441,大東,2026-09-02 04:25:50,True,8.81,2 張,+3(36%)/-1(9%)/-3(36%)/+1(8%)/-2(39%),-2(4%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 碰觸20T(布林中線)以上出場,23,91.3%,2.42%,12.73%,-5.77%,3.46,碰觸BBAND下緣進場,碰觸20T(布林中線)以上出場,1441,🟢 已滿足進場條件
1454,台富,2026-09-02 04:25:51,True,12.2,12 張,-1(16%)/-2(37%)/-9(34%)/+4(7%)/-5(37%),-13(12%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,21,81.0%,2.24%,11.0%,-6.19%,3.7,碰觸BBAND下緣進場,站上60T出場,1454,🟢 已滿足進場條件
1515,力山,2026-09-02 04:25:51,True,32.25,580 張,-799(11%)/-608(9%)/-263(14%)/-53(4%)/-214(35%),-1937(11%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,5,100.0%,3.56%,11.83%,0.59%,4.69,站上60T進場,布林通道觸頂出場,1515,🟢 已滿足進場條件
1531,高林股,2026-09-02 04:25:52,True,11.9,112 張,-39(12%)/+71(6%)/-314(35%)/-130(44%)/-39(35%),-451(16%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 碰觸20T(布林中線)以上出場,27,81.5%,0.81%,4.53%,-11.36%,2.8,碰觸BBAND下緣進場,碰觸20T(布林中線)以上出場,1531,🟢 已滿足進場條件
1702,南僑,2026-09-02 04:25:53,True,32.5,115 張,+20(15%)/+8(7%)/+16(14%)/+48(24%)/-41(35%),+51(8%),[進] 60分K之KD且RSI<20 且 站上5T進場；[出] 布林通道觸頂出場,4,75.0%,0.72%,5.05%,-3.84%,3.65,站上5T進場,布林通道觸頂出場,1702,🟢 已滿足進場條件
1717,長興,2026-09-02 04:25:54,True,80.6,18567 張,+13134(39%)/+4789(17%)/+16971(32%)/+12374(24%)/-5750(30%),+41518(22%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,3,100.0%,25.61%,29.7%,23.51%,3.54,碰觸BBAND下緣進場,乖離率大於15%停利出場,1717,🟢 已滿足進場條件
1727,中華化,2026-09-02 04:25:54,True,93.8,2120 張,+417(5%)/+3003(39%)/+1417(14%)/-2556(34%)/-580(26%),+1701(5%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,5,100.0%,43.23%,59.39%,33.33%,11.79,碰觸BBAND下緣進場,乖離率大於15%停利出場,1727,🟢 已滿足進場條件
1809,中釉,2026-09-02 04:25:55,True,38.55,322 張,+23(2%)/+298(24%)/+144(16%)/-36(4%)/-79(23%),+350(8%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,14,71.4%,3.61%,15.7%,-4.73%,6.06,站上60T進場,碰觸20T(布林中線)以上出場,1809,🟢 已滿足進場條件
2308,台達電,2026-09-02 04:25:58,True,1750.0,9651 張,-173(2%)/+547(4%)/+100(1%)/-160(2%)/-3651(35%),-3337(7%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,31,71.0%,1.3%,12.25%,-14.21%,5.01,碰觸BBAND下緣進場,站上60T出場,2308,🟢 已滿足進場條件
2302,麗正,2026-09-02 04:25:58,True,42.9,1153 張,-519(14%)/-651(14%)/+146(6%)/-200(5%)/-285(24%),-1509(9%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,38,76.3%,1.6%,11.62%,-13.92%,4.56,碰觸BBAND下緣進場,站上60T出場,2302,🟢 已滿足進場條件
2332,友訊,2026-09-02 04:25:58,True,19.3,8129 張,-222(2%)/-559(5%)/-3863(32%)/-532(7%)/-3038(35%),-8214(16%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 乖離率大於15%停利出場,3,100.0%,30.14%,36.65%,21.15%,8.04,站上60T進場,乖離率大於15%停利出場,2332,🟢 已滿足進場條件
2421,建準,2026-09-02 04:26:01,True,168.0,5206 張,+5092(39%)/+1671(20%)/+9656(47%)/+877(7%)/-1269(24%),+16027(27%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,41,75.6%,0.56%,6.64%,-16.7%,4.89,碰觸BBAND下緣進場,站上60T出場,2421,🟢 已滿足進場條件
2535,達欣工,2026-09-02 04:26:03,True,89.1,67 張,+87(52%)/-215(63%)/0(0%)/-120(40%)/-15(21%),-263(24%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,8,87.5%,1.55%,2.92%,-0.56%,1.03,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,2535,🟢 已滿足進場條件
2609,陽明,2026-09-02 04:26:03,True,57.1,30434 張,+7687(13%)/-17498(41%)/+15356(7%)/-14989(30%)/-9800(30%),-19244(5%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,32,71.9%,0.76%,17.97%,-14.97%,5.6,碰觸BBAND下緣進場,站上60T出場,2609,🟢 已滿足進場條件
3048,益登,2026-09-02 04:26:07,True,54.1,623 張,-133(12%)/-1332(38%)/-253(18%)/+67(5%)/-234(35%),-1885(24%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 乖離率大於15%停利出場,5,80.0%,20.95%,47.03%,-28.47%,29.86,站上60T進場,乖離率大於15%停利出場,3048,🟢 已滿足進場條件
3645,達邁,2026-09-02 04:26:09,True,72.5,2070 張,-173(10%)/-2478(29%)/-3238(33%)/-532(15%)/-617(26%),-7038(27%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,5,80.0%,19.88%,44.8%,-1.97%,18.49,碰觸BBAND下緣進場,乖離率大於15%停利出場,3645,🟢 已滿足進場條件
3673,TPK-KY,2026-09-02 04:26:10,True,66.7,2957 張,+622(12%)/-344(7%)/-261(5%)/+391(8%)/-854(28%),-446(2%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,14,78.6%,1.34%,17.35%,-9.43%,6.4,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,3673,🟢 已滿足進場條件
4137,麗豐-KY,2026-09-02 04:26:10,True,81.4,379 張,-27(27%)/-169(51%)/-93(30%)/-201(64%)/-94(25%),-584(41%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,4,75.0%,0.75%,2.39%,-1.38%,1.59,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,4137,🟢 已滿足進場條件
4722,國精化,2026-09-02 04:26:12,True,202.0,319 張,+71(12%)/+97(18%)/-10(2%)/+136(18%)/-101(31%),+193(7%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 乖離率大於15%停利出場,3,100.0%,53.77%,117.74%,20.57%,55.42,站上60T進場,乖離率大於15%停利出場,4722,🟢 已滿足進場條件
6155,鈞寶,2026-09-02 04:26:15,True,56.2,345 張,+161(10%)/-384(10%)/-102(8%)/-7(1%)/-85(22%),-417(5%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,4,100.0%,23.21%,29.18%,16.37%,5.57,碰觸BBAND下緣進場,乖離率大於15%停利出場,6155,🟢 已滿足進場條件
6269,台郡,2026-09-02 04:26:16,True,72.2,5224 張,+7215(43%)/+614(3%)/+1345(3%)/-3657(17%)/-1606(29%),+3911(4%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,13,76.9%,1.61%,13.54%,-32.88%,11.47,站上60T進場,布林通道觸頂出場,6269,🟢 已滿足進場條件
6431,光麗-KY,2026-09-02 04:26:17,True,19.5,113 張,+2(2%)/-3(3%)/-3(2%)/+7(16%)/-20(17%),-17(4%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 乖離率大於15%停利出場,3,100.0%,25.02%,41.44%,14.9%,14.34,站上60T進場,乖離率大於15%停利出場,6431,🟢 已滿足進場條件
6443,元晶,2026-09-02 04:26:17,True,25.2,1947 張,+1317(29%)/+168(3%)/-411(11%)/-67(1%)/-721(35%),+286(1%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,8,75.0%,1.3%,4.53%,-3.7%,3.07,站上60T進場,布林通道觸頂出場,6443,🟢 已滿足進場條件
6449,鈺邦,2026-09-02 04:26:17,True,225.5,647 張,+224(11%)/-1183(27%)/-17(1%)/+1(0%)/-216(32%),-1191(12%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,4,100.0%,37.96%,73.08%,14.23%,25.02,碰觸BBAND下緣進場,乖離率大於15%停利出場,6449,🟢 已滿足進場條件
6525,捷敏-KY,2026-09-02 04:26:18,True,139.0,605 張,-64(6%)/+66(3%)/-273(24%)/+333(31%)/-222(35%),-160(3%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,9,100.0%,4.06%,12.97%,0.88%,3.75,站上60T進場,布林通道觸頂出場,6525,🟢 已滿足進場條件
6582,申豐,2026-09-02 04:26:19,True,31.7,9 張,+1(3%)/-24(43%)/-16(33%)/+5(11%)/-6(35%),-40(20%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,4,75.0%,1.85%,7.21%,-1.23%,3.72,站上60T進場,布林通道觸頂出場,6582,🟢 已滿足進場條件
6573,虹揚-KY,2026-09-02 04:26:19,True,16.85,107 張,-14(4%)/+2(0%)/-217(52%)/-29(13%)/-29(26%),-287(15%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] KD且RSI大於70且在BBAND中線以上出場,27,81.5%,3.0%,13.79%,-6.54%,4.8,碰觸BBAND下緣進場,KD且RSI大於70且在BBAND中線以上出場,6573,🟢 已滿足進場條件
