股票代號,股票名稱,掃描時間,是否符合,最新價位,最近一日交易量,三大法人5日各別買賣超,三大法人5日買賣超,勝率最高方案,交易次數,勝率,平均投資報酬率,最高投資報酬率,最低投資報酬率,標準差,進場Key,出場Key,股票代號,currently_status
1217,愛之味,2026-07-07 08:38:17,True,10.0,417 張,+217(45%)/+552(43%)/+503(38%)/-329(29%)/-172(29%),+771(16%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,19,73.7%,0.7%,5.26%,-5.45%,2.7,碰觸BBAND下緣進場,站上60T出場,1217,🟢 已滿足進場條件
1232,大統益,2026-07-07 08:38:17,True,146.0,177 張,-38(31%)/-36(12%)/+339(48%)/-107(12%)/-112(28%),+46(2%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,18,88.9%,0.64%,2.14%,-2.25%,0.98,碰觸BBAND下緣進場,站上60T出場,1232,🟢 已滿足進場條件
1231,聯華食,2026-07-07 08:38:17,True,88.1,292 張,+128(37%)/+4(2%)/+112(36%)/+50(13%)/-99(25%),+195(12%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,7,85.7%,0.61%,4.15%,-4.05%,2.46,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,1231,🟢 已滿足進場條件
1303,南亞,2026-07-07 08:38:18,True,169.5,22924 張,+13019(29%)/+11929(23%)/+965(3%)/-2577(11%)/-4461(12%),+18875(10%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,7,85.7%,2.19%,7.88%,-5.83%,4.34,站上60T進場,布林通道觸頂出場,1303,🟢 已滿足進場條件
1229,聯華,2026-07-07 08:38:17,True,42.55,3268 張,-609(17%)/-597(20%)/+439(9%)/-1363(28%)/-1491(30%),-3621(17%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,4,100.0%,2.36%,4.8%,0.93%,1.83,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,1229,🟢 已滿足進場條件
1301,台塑,2026-07-07 08:38:18,True,57.1,27375 張,+3256(7%)/+26648(24%)/-17714(9%)/-5190(7%)/-5662(12%),+1338(0%),[進] 60分K之KD且RSI<20 且 站上5T進場；[出] 站上60T出場,7,71.4%,3.68%,7.53%,-0.85%,3.12,站上5T進場,站上60T出場,1301,🟢 已滿足進場條件
1312,國喬,2026-07-07 08:38:19,True,13.85,12876 張,-5438(25%)/+17066(32%)/+7308(8%)/-7143(16%)/-6285(29%),+5508(2%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,8,87.5%,3.38%,7.31%,-7.16%,4.64,站上60T進場,布林通道觸頂出場,1312,🟢 已滿足進場條件
1313,聯成,2026-07-07 08:38:20,True,13.05,7943 張,+911(15%)/+7815(45%)/+8576(22%)/+1029(3%)/+3963(27%),+22294(20%),[進] 60分K之KD且RSI<20 且 站上5T進場；[出] KD且RSI大於70且在BBAND中線以上出場,3,100.0%,3.81%,5.75%,1.97%,1.89,站上5T進場,KD且RSI大於70且在BBAND中線以上出場,1313,🟢 已滿足進場條件
1326,台化,2026-07-07 08:38:22,True,63.5,26632 張,+1655(5%)/+3904(6%)/+1519(2%)/-15682(12%)/-7133(14%),-15737(4%),[進] 60分K之KD且RSI<20 且 站上5T進場；[出] KD且RSI大於70且在BBAND中線以上出場,3,100.0%,0.69%,1.22%,0.1%,0.56,站上5T進場,KD且RSI大於70且在BBAND中線以上出場,1326,🟢 已滿足進場條件
1402,遠東新,2026-07-07 08:38:22,True,28.3,13651 張,-3494(26%)/+298(3%)/+10716(42%)/-1862(15%)/-6769(31%),-1111(1%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 站上60T出場,37,81.1%,0.44%,8.05%,-11.5%,3.53,直接進場,站上60T出場,1402,🟢 已滿足進場條件
